labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,1.2628868432183775,29,31,70.758606,1146617856,892,36,14.097357,3576.0,2915,142,12444,28.999999821186066,16074.0,1.3760746067855538,1.6666666666666667
0,1.8311116133095395,29,31,71.877174,272097792,912,56,13.848973,3430.0,2082,152,8631,29.00000023841858,7956.0,1.3986615734080916,1.3333333333333333
0,1.6608989405251744,21,23,52.56213,4478976,476,32,10.185873,1452.0,901,110,3906,20.999999940395355,2924.0,0.9881808370046762,1.3333333333333333
0,1.3248344295277334,34,36,82.721985,15479341056,1242,47,16.295734,5740.0,4403,168,18504,33.99999988079071,26184.0,1.0360543354041232,1.411764705882353
0,1.6380055073045778,19,21,47.66007,1492992,395,31,9.220346,1176.0,680,100,3015,18.99999988079071,2081.0,1.0582770432263342,1.3333333333333333
0,3.005696392388677,19,19,44.90605,82944,332,34,8.974398,825.0,627,90,2444,19.000000059604645,1688.0,1.1897319168207328,1.4285714285714286
0,1.4774375389480738,18,20,45.429054,746496,356,26,8.737184,1113.0,643,96,2878,17.999999940395355,2126.0,1.0975378398419537,1.2727272727272727
0,1.9900182002871551,16,17,39.72517,34992,248,22,7.486071,495.0,421,84,1776,16.00000011920929,1141.0,1.8828560636920488,1.875
0,1.4591005990096813,28,31,183.86272775476323,1146617856,886,46,13.582153,2868.0,1997,150,8718,27.99999988079071,7858.0,1.0622698109081752,1.8333333333333333
0,1.518029085965716,21,23,52.584763,4478976,466,33,10.18154,1348.0,971,110,4253,21.00000011920929,3458.0,0.9881808370046762,1.25
0,2.101153276393249,20,21,48.66107,559872,400,34,9.524076,1125.0,768,100,3146,20.000000059604645,2340.0,1.4190352743388661,1.5384615384615385
0,1.3770869140320432,31,35,79.83743,13060694016,1097,55,14.935561,3704.0,2482,174,10966,31.00000011920929,9728.0,1.3134742745099717,1.7894736842105263
0,1.9982674831665597,27,28,64.89825,53747712,744,44,13.086778,2762.0,1922,130,7722,26.99999988079071,7856.0,0.908653933541588,1.25
0,1.9483488471909343,26,27,157.3348503455365,13436928,674,36,12.064369,2155.0,1756,132,7106,26.000000059604645,6931.0,1.3520301017579528,1.25
0,1.641868202210945,21,22,128.49050085761,1492992,450,28,10.058551,1480.0,1090,102,4566,21.0,4379.0,1.280019973431558,1.6
0,2.862352604503935,29,29,167.43422600428923,30233088,806,39,13.488977,2644.0,2324,136,9007,29.000000178813934,9484.0,1.0746314749738706,1.4285714285714286
0,1.481225811783336,41,44,101.47418,1880739938304,1835,70,19.654305,8299.0,5834,212,24211,41.000000178813934,30199.0,1.2728841905998896,1.391304347826087
0,1.9633150831157196,29,30,174.64539701259403,68024448,839,46,13.522652,2847.0,2377,146,9583,29.00000035762787,10354.0,1.2804485508971961,1.375
0,2.766348704625504,25,25,58.77504,3359232,594,36,11.794132,1776.0,1542,116,5987,25.00000011920929,5741.0,1.1771245697587875,1.4285714285714286
0,1.2291703034288164,38,42,94.703674,5283615080448,1692,57,18.77599,7063.0,4852,194,21256,37.999999821186066,23770.0,0.7981943390667416,1.5384615384615385
0,1.8268436967357629,23,24,55.51557,4478976,540,34,11.045242,1760.0,1292,112,5320,22.999999940395355,4995.0,1.1731858679717249,1.5555555555555556
0,1.692908184589378,20,21,48.73151,559872,398,26,9.452397,1197.0,923,100,3858,20.0,3477.0,1.843751954420502,1.375
0,2.598070914686778,17,17,39.90097,31104,266,25,8.112591,720.0,528,78,2051,17.00000011920929,1564.0,1.7779849042597489,1.6
0,3.289958282264584,15,14,33.339676,3456,182,14,7.0577493,484.0,484,60,1786,15.000000059604645,1755.0,1.0389205950315934,1.6666666666666667
0,1.087559105734991,36,39,88.833084,247669456896,1458,54,17.508041,7822.0,5338,182,22970,35.999999940395355,34863.0,1.0529407605626349,1.4545454545454546
0,1.2171279089809837,22,25,56.421974,35831808,550,30,10.775988,1771.0,1173,120,5408,21.99999976158142,4636.0,1.090652803252992,1.2857142857142858
0,1.8011805325352115,25,27,62.68051,22674816,652,42,11.807438,1884.0,1393,134,5803,25.000000298023224,4819.0,1.3541859576379551,1.7894736842105263
0,1.8425078182871157,34,36,210.85028933693678,8707129344,1217,57,16.336468,4561.0,3302,172,13414,34.0,13876.0,1.3886693099437581,1.36
0,1.818723201241457,18,19,43.76904,248832,322,24,8.719545,854.0,648,88,2706,18.0,2136.0,1.2332247882202199,1.4545454545454546
0,1.687632657424197,21,22,128.49050085761,1119744,450,28,9.93556,1556.0,1070,104,4436,20.999999940395355,4239.0,1.3778903318832147,1.6666666666666667
0,1.8466742473665034,27,29,66.91629,120932352,777,44,12.896755,2218.0,1665,140,6991,27.00000023841858,5639.0,1.5011320844650964,1.375
0,1.4725658400703094,22,24,54.826115,8957952,521,31,10.631029,1639.0,1147,114,4984,21.999999940395355,4396.0,0.8315435491770657,1.1111111111111112
0,1.427923285212966,27,30,67.89464,859963392,844,43,13.220345,3040.0,1820,142,8034,26.999999940395355,6957.0,1.042344321483692,1.6363636363636365
0,1.260480067252543,33,37,84.16007,69657034752,1250,54,16.008041,4604.0,3212,180,14145,33.0,14318.0,0.928604024021932,1.5
0,1.4872523592773021,21,23,52.333908,5971968,476,29,10.237184,1407.0,995,108,4346,20.999999940395355,3622.0,1.3752580686696534,1.5
0,1.9173226281865188,19,21,48.394135,746496,394,36,9.04866,1244.0,598,106,2601,19.0,1577.0,1.3605273114437084,1.6666666666666667
0,2.2539019759584487,13,13,75.05672200192275,2592,150,15,6.0922246,378.0,266,60,1065,13.000000059604645,723.0,1.5465935642949384,1.25
0,1.6280170240373826,18,19,43.436745,331776,330,22,8.775188,1036.0,706,86,2992,17.999999821186066,2563.0,1.0975378398419537,1.5555555555555556
0,1.4651574090231176,17,19,42.776295,663552,317,22,8.432653,860.0,549,88,2499,16.99999988079071,1736.0,1.086312840741288,1.8181818181818181
0,1.47820202606635,19,21,47.772404,1492992,393,27,9.258351,1222.0,752,100,3327,18.999999821186066,2604.0,1.1674367232867007,1.7142857142857142
0,1.5473635183808085,19,21,47.97657,1119744,393,27,9.114194,1166.0,716,102,3171,18.99999988079071,2317.0,1.5288018145253184,1.625
0,1.9041559360313574,19,20,116.95627916299809,331776,366,29,9.042843,1150.0,726,96,2998,18.999999940395355,2387.0,1.5737888130660207,1.5384615384615385
0,1.4900038996249112,38,42,97.22189,264479047680,1680,82,17.906609,7976.0,4056,216,17384,38.00000047683716,16784.0,1.1576455760609008,1.12
0,1.9311299226188026,25,26,60.81337,8957952,623,36,11.746532,2127.0,1599,126,6427,24.999999940395355,6415.0,1.804107451387086,1.5238095238095237
0,1.469181719348492,26,29,66.18415,241864704,766,47,12.63456,2864.0,1622,142,7040,26.0,6145.0,0.9293550115186284,1.2857142857142858
0,2.1849784994249637,17,18,41.851665,69984,292,29,8.040913,838.0,462,88,1918,17.00000011920929,1191.0,1.2607717938967942,1.4545454545454546
0,1.4568556797116412,21,24,54.015266,17915904,524,37,10.343337,1846.0,884,116,4056,21.0,2891.0,0.5489544344250401,1.3333333333333333
0,2.4575786881974175,15,15,35.30974,7776,204,20,7.019745,492.0,376,70,1491,15.000000178813934,1042.0,0.6998428398862386,1.3333333333333333
0,2.4891583866684934,16,16,37.80287,11664,234,22,7.4135914,603.0,452,76,1778,16.000000178813934,1320.0,0.6685644431995964,1.3333333333333333
0,1.0454577193738606,36,41,93.04734,940369969152,1592,72,17.452398,7769.0,4289,204,19496,36.00000023841858,22004.0,0.9022489914183385,1.625
0,1.7588116585932507,22,24,54.993755,7962624,534,36,10.62794,1651.0,973,116,4202,22.0,3043.0,0.5304060778306042,1.3333333333333333
0,0.9955875774714072,54,66,150.0415,35497776883213271040,3867,144,26.248587,20012.0,8995,358,42893,53.99999964237213,40216.0,0.921908448337664,1.4666666666666666
0,1.8582997102586138,18,19,43.65357,248832,324,28,8.6815405,864.0,622,88,2636,18.000000059604645,1952.0,0.8030717273241025,1.4285714285714286
0,1.417580576914419,23,27,60.8796,143327232,652,45,11.271805,2260.0,1054,136,4938,22.99999988079071,3378.0,1.0534081504863568,1.6363636363636365
0,2.4836605512691037,29,29,167.43422600428923,53747712,806,40,13.815299,3226.0,2656,132,10303,29.0,13069.0,1.2804485508971961,1.3333333333333333
0,1.5741456827286897,18,19,43.436745,331776,330,22,8.754021,1027.0,724,86,3086,17.999999940395355,2694.0,1.3862740938959683,1.4545454545454546
0,1.3277777291373656,39,42,247.13377279711682,743008370688,1698,59,18.579538,7670.0,5510,202,23332,38.99999976158142,29552.0,1.4556374670731103,1.391304347826087
0,1.2827014299141448,46,52,118.227196,1218719518818304,2572,94,22.324762,17250.0,6353,258,28058,45.999999821186066,26865.0,0.8076702057269437,1.36
0,1.4414285070588535,24,26,59.073803,47775744,632,33,11.720346,2166.0,1488,120,6432,23.99999988079071,6056.0,1.0238995733215066,1.3846153846153846
0,1.2617363055086759,33,36,82.23294,27518828544,1230,52,15.95284,5822.0,3660,172,15584,32.99999976158142,19303.0,1.3233641945259924,1.4166666666666667
0,1.7152440406204186,20,23,52.61971,4478976,458,39,9.653832,1241.0,667,118,3036,19.999999940395355,1759.0,0.9219280948873624,1.4
0,2.1989151842353025,28,29,168.8749693194723,26873856,800,44,12.785731,2924.0,1962,146,7802,27.999999940395355,7411.0,0.3712323266408757,1.5
0,1.976774803192876,12,12,27.800615,2304,126,11,5.787694,314.0,233,52,952,12.0,664.0,1.1887218755408673,1.5555555555555556
0,1.3462233677181672,24,26,59.512154,26873856,630,36,11.524878,2579.0,1594,124,6842,23.999999940395355,7215.0,1.2987949406953987,1.5555555555555556
0,1.7148239064384656,27,29,67.07352,107495424,792,48,12.927713,3034.0,1798,142,7491,26.99999976158142,6862.0,0.824980257347893,1.411764705882353
0,1.6425453805378323,24,26,153.24222670534377,28311552,632,36,11.49153,1989.0,1328,126,5708,23.99999988079071,4756.0,0.4971501836369671,1.4285714285714286
0,1.732244441849283,47,48,111.38728,17832200896512,2244,72,22.666008,14652.0,11520,218,45770,47.00000047683716,94624.0,0.6581912658132186,1.0
0,1.7624734670471325,19,20,46.154194,373248,366,26,9.058551,1174.0,770,94,3218,19.0,2696.0,0.7742433029172697,1.3333333333333333
0,1.707434834985927,19,21,48.23363,995328,393,30,9.071498,1088.0,663,104,2907,18.999999940395355,1982.0,1.1050139971135324,1.875
0,1.9695205911943225,18,19,43.885372,186624,330,26,8.575388,928.0,595,90,2494,18.000000059604645,1756.0,1.3472230399326601,1.5714285714285714
0,1.936135406825024,11,11,25.602894,1152,104,8,5.287693,200.0,183,48,754,11.0,496.0,1.6858157091530304,1.6
0,1.401752457383742,23,25,56.78438,23887872,582,31,11.20351,2088.0,1356,116,5885,22.999999821186066,5572.0,1.2087030080822636,1.5384615384615385
0,1.8990433149800878,12,13,32.792072,4608,136,17,5.7710032,197.0,197,64,868,11.99999988079071,463.0,1.7806721295208876,1.8
0,1.9111916579000376,19,20,45.970825,497664,368,28,9.25755,1054.0,714,92,2984,18.999999940395355,2260.0,0.7742433029172697,1.25
0,1.752062340460505,15,16,36.69497,41472,224,18,7.270857,548.0,393,74,1682,15.0,1165.0,1.640223928941852,1.7142857142857142
0,1.6103958522070954,17,18,105.42514466846839,110592,280,19,8.044624,768.0,607,86,2570,16.99999988079071,2154.0,0.9780155566622415,1.6666666666666667
0,2.2449683627687844,21,21,49.22,373248,414,29,9.989601,1396.0,1118,96,4371,21.000000059604645,4626.0,1.2467052127325735,1.4285714285714286
0,1.376611364087177,26,30,67.92318,725594112,798,50,12.669034,3041.0,1517,150,6891,26.0,5322.0,0.89299535735196,1.4285714285714286
0,1.6295345265932368,23,25,57.25364,13436928,580,37,11.079717,2096.0,1190,120,5091,22.999999940395355,4231.0,0.9976267918964661,1.4285714285714286
0,0.7995580918358253,38,45,100.900536,80244904034304,1778,59,18.781122,7909.0,5595,222,26414,37.99999964237213,33996.0,1.2674438038072338,1.6666666666666667
0,1.4540784287355066,24,26,59.766903,20155392,630,41,11.486071,2346.0,1468,126,6330,24.000000178813934,6010.0,1.3248893422453545,1.125
0,2.030870675097959,16,16,37.152397,27648,234,18,7.736382,689.0,545,70,2168,16.0,1972.0,1.3244602933016414,1.4545454545454546
0,1.4947685660502832,16,18,40.787704,248832,267,19,7.809663,644.0,458,86,2094,15.999999821186066,1390.0,1.1994602933016412,1.6363636363636365
0,1.6701426940847535,20,22,50.293552,2239488,431,32,9.723877,1386.0,782,106,3402,19.99999988079071,2470.0,1.319035274338866,1.4666666666666666
0,1.489645980867016,27,30,178.12066318148493,241864704,827,49,12.790062,3021.0,1765,152,7663,26.999999821186066,6717.0,1.6031649549155953,1.6470588235294117
0,1.549375070337162,19,21,47.78584,1492992,393,28,9.275188,1142.0,721,100,3175,18.99999988079071,2357.0,1.1050139971135324,1.6923076923076923
0,1.548066142653719,49,53,312.2402200407805,457019819556864,2726,93,23.386356,12536.0,8046,260,33739,49.00000041723251,38609.0,1.3703265595610061,1.4736842105263157
0,1.6712646681879242,34,38,226.01641417777986,34828517376,1343,78,16.195448,4919.0,2702,196,11646,34.000000178813934,9353.0,0.8553529129344398,1.3333333333333333
0,1.4760335245982728,26,29,65.827896,322486272,786,43,12.614192,2862.0,1594,140,7022,25.999999940395355,5767.0,1.068187337458506,1.411764705882353
0,1.6880216362832074,20,23,52.37184,5038848,462,37,9.681541,1274.0,676,116,3086,20.000000178813934,1803.0,0.7219280948873623,1.3333333333333333
0,1.554509928560193,23,26,59.331203,30233088,605,43,11.075388,2107.0,1072,130,4801,23.000000178813934,3441.0,0.9123163027543336,1.4545454545454546
0,1.5856422715402911,18,20,45.50602,746496,344,27,8.775188,979.0,606,96,2694,17.99999988079071,1871.0,0.8030717273241025,1.4285714285714286
0,1.509349137185112,27,30,178.12066318148493,859963392,838,45,13.203508,3438.0,1698,142,7514,26.99999988079071,5973.0,0.8710955350455424,1.6
0,1.2398783160302742,40,44,260.4710496088,2821109841920,1730,59,19.049751,7182.0,5546,216,23916,39.99999988079071,28039.0,0.8112781244591328,1.5
0,1.5730222363375668,23,25,57.477707,10077696,580,39,10.990401,2146.0,1226,122,5245,23.0,4593.0,0.828055725379504,1.1428571428571428
0,1.6389622871222944,29,31,71.55082,483729408,872,43,13.922253,2800.0,2300,148,9563,28.999999940395355,9492.0,1.2011464305695012,1.5
0,1.5651821458816624,19,22,49.761814,3359232,419,34,9.237184,1243.0,627,110,2911,19.0,1776.0,0.6292492238560347,1.1428571428571428
0,1.6815275619384493,25,28,64.15544,90699264,707,50,12.078917,2317.0,1271,140,5537,25.000000178813934,3971.0,0.8663137138648348,1.3333333333333333
0,1.59745615482762,41,45,102.94933,10567230160896,1950,74,19.836208,6488.0,4676,218,20065,40.999999821186066,18509.0,0.9435584289470706,1.7142857142857142
0,1.4224341778967162,24,27,61.056576,107495424,672,40,11.720347,2488.0,1317,130,5856,23.999999940395355,4760.0,0.6583514224564077,1.25
0,1.4580820396060086,23,26,58.86204,53747712,611,37,11.2203455,1968.0,1137,126,5091,22.999999940395355,3830.0,0.8404914014731814,1.4
0,1.4658223255217397,33,37,84.57565,39182082048,1268,65,15.955929,4980.0,2810,184,12208,33.000000178813934,10876.0,0.8710241897828374,1.2941176470588236
0,1.487391652757229,25,27,158.99835557220555,35831808,664,37,11.869342,2391.0,1651,132,6994,24.99999976158142,7026.0,1.6597218324096137,1.6666666666666667
0,1.3510823758783235,27,30,68.53465,483729408,806,44,13.079718,2671.0,1916,146,8376,27.0,7902.0,0.9864267287308426,1.5
0,1.4494580733239841,24,27,61.29048,80621568,674,43,11.647867,2469.0,1288,132,5746,24.000000059604645,4578.0,0.9405662399881732,1.3846153846153846
0,1.7857734747859813,27,29,66.819214,120932352,794,45,12.901085,2780.0,1730,140,7233,27.000000059604645,6204.0,0.824980257347893,1.2
0,1.4205850032887015,37,40,92.13092,156728328192,1506,64,17.743622,6583.0,4488,194,18846,37.00000011920929,22177.0,1.3970574189813385,1.44
0,1.6426350387934556,21,24,54.62115,10077696,495,40,10.164703,1289.0,789,120,3581,21.00000011920929,2226.0,0.4537163391869449,1.4285714285714286
0,1.3271170743882355,26,30,68.10703,859963392,784,45,12.658852,2557.0,1590,150,7254,25.99999976158142,5950.0,0.9699184342750371,1.5384615384615385
0,1.666395568303464,22,25,57.395977,13436928,550,42,10.513891,1510.0,900,128,4021,21.999999940395355,2646.0,0.9567657083663145,1.5555555555555556
0,1.1350989939050673,48,53,314.0966471428776,1083306179297280,2718,84,22.867235,14843.0,9129,262,39458,47.99999988079071,53272.0,1.424001440978052,1.3548387096774193
0,1.822200634705253,18,20,45.654606,559872,358,32,8.681541,1123.0,533,98,2356,18.00000011920929,1415.0,0.8030717273241025,1.25
0,1.360901904854652,24,28,62.753822,429981696,688,39,11.898979,2376.0,1229,136,5724,23.99999988079071,4091.0,0.8886865525783177,1.7142857142857142
0,1.2705778654352133,29,33,75.192764,3869835264,1002,54,13.947527,3873.0,2184,166,9892,28.99999988079071,8848.0,1.5660668483140687,1.6
0,1.5564004618355707,27,30,68.34619,483729408,831,52,13.096556,3007.0,1689,146,7347,27.000000059604645,6054.0,0.9864267287308426,1.4
0,1.6072951668908,27,30,68.34644,483729408,831,52,13.096555,2920.0,1635,146,7101,27.000000059604645,5601.0,0.9864267287308426,1.4
0,1.1693892844167861,36,40,90.45192,990677827584,1499,55,17.707842,7317.0,4463,188,19398,35.99999976158142,23593.0,1.222802647432087,1.6428571428571428
0,2.217460584009063,19,20,49.31909,110592,357,33,8.694141,808.0,640,106,2601,19.0,1806.0,0.6292492238560347,1.4285714285714286
0,1.4229164094391271,28,32,72.597984,3439853568,929,50,13.681507,2892.0,1828,158,8200,27.999999821186066,6511.0,0.850325904504934,2.0
0,1.4125380262475142,47,51,116.11279,1014454095446016,2520,72,22.97561,10976.0,7780,238,33127,46.99999976158142,37828.0,0.8465229039914256,1.4782608695652173
0,1.1113655220351177,45,52,117.8032,2437439037636608,2465,89,21.973568,10569.0,6527,260,29575,45.00000023841858,30394.0,0.8529692179236494,1.5555555555555556
0,1.125107165590609,39,43,254.72453533068983,1671768834048,1680,63,18.657038,7974.0,5691,212,24568,38.99999988079071,32937.0,1.583836391917158,1.5714285714285714
0,0.8299258865700788,40,46,103.73892,80244904034304,1904,61,19.585653,9666.0,6699,224,30558,39.99999964237213,43756.0,1.5166422780956523,1.5384615384615385
0,1.5438939386378836,29,32,189.6070111540868,1146617856,944,50,13.914686,3150.0,2109,160,9080,28.999999940395355,8081.0,1.0374012540422353,1.5
0,1.9506903413027101,18,19,111.19026098543524,186624,317,26,8.651397,816.0,611,90,2523,17.999999940395355,1879.0,1.2751629827848572,1.6
0,1.8218428465721588,21,22,50.74473,1492992,448,31,10.151398,1574.0,1018,102,4168,20.999999940395355,3828.0,0.963745994207332,1.4
0,1.4423379227461417,20,23,51.901104,8957952,457,31,9.8265,1269.0,773,112,3579,19.999999940395355,2396.0,1.1540157730728,1.6666666666666667
0,1.829805363632794,21,23,53.25515,1889568,474,39,9.934761,1467.0,831,116,3538,21.000000178813934,2500.0,1.1488348542809166,1.3333333333333333
0,1.5995037337984197,24,26,59.297207,35831808,632,35,11.631029,2028.0,1359,122,5834,23.999999940395355,4955.0,0.6583514224564077,1.0
0,1.4299932324201972,32,35,80.49838,6530347008,1118,56,15.273765,4184.0,2943,172,12676,32.00000023841858,12917.0,1.4422404264752882,1.2380952380952381
0,1.101168658756377,37,41,243.23599204077408,417942208512,1582,62,17.69071,7567.0,5001,204,21754,37.0,28560.0,1.52132004884602,1.5
0,1.4461152497103282,32,36,81.30345,73383542784,1230,56,15.765006,4237.0,2572,172,11422,31.99999976158142,9468.0,0.7310644431995963,1.75
0,1.4073774743689682,30,33,75.47142,2902376448,1008,48,14.418724,3828.0,2485,160,10770,30.0,10356.0,1.4071054829246041,1.5555555555555556
0,1.091171603169453,30,34,77.156334,11609505792,1038,45,14.563683,4112.0,2832,166,12653,29.999999821186066,14211.0,1.5337756156114948,1.4
0,0.8651956655387598,44,49,111.11418,380420285792256,2278,71,21.49797,13217.0,9090,234,40242,43.999999701976776,66195.0,1.0245555716484191,1.4615384615384615
0,1.455681354208982,27,30,69.72622,483729408,823,46,13.100886,2981.0,1805,146,7855,26.99999988079071,6850.0,0.824980257347893,1.3846153846153846
0,1.4260729125021914,32,34,77.854065,6879707136,1081,44,15.600887,4216.0,3455,156,14540,31.999999821186066,17869.0,0.9466860869123461,1.625
0,1.8540057524984832,16,17,38.89841,82944,260,22,7.8300295,746.0,448,78,1898,15.999999821186066,1300.0,1.186278124459133,1.6
0,1.4135172033824752,18,20,45.261986,995328,345,23,8.809663,1010.0,672,94,3015,17.999999821186066,2334.0,0.9141828384352135,1.4285714285714286
0,1.4906295101533034,16,18,45.31226,104976,274,19,7.7187443,632.0,492,92,2132,16.00000023841858,1618.0,0.8112781244591328,1.5
0,1.7989962275457878,29,31,182.0350817205187,509607936,912,47,13.855904,3066.0,2120,150,8831,28.99999988079071,7996.0,0.8306021151458061,1.4545454545454546
0,1.1558327326712594,38,42,248.97947599444046,470184984576,1692,68,17.968252,8403.0,5131,212,22254,38.000000178813934,28198.0,1.4650883240022343,1.4782608695652173
0,1.657462999644731,21,24,54.475216,10077696,522,42,10.1815405,1802.0,782,120,3554,21.000000178813934,2192.0,0.7024665512903904,1.25
0,1.4245847276473595,24,27,60.93376,143327232,654,37,11.8265,1990.0,1318,128,5893,23.999999940395355,4686.0,1.1241854163060885,1.8461538461538463
0,2.11326488841962,19,20,46.178116,373248,362,33,9.168234,979.0,655,94,2696,19.0,1879.0,1.0869877023399053,1.25
0,1.0599365036288182,36,40,90.93321,557256278016,1495,61,17.541714,6958.0,4782,192,21107,36.00000011920929,27746.0,1.002329251086288,1.5833333333333333
0,1.5672568105501206,21,24,54.118256,17915904,506,36,10.381342,1560.0,837,116,3781,20.999999940395355,2511.0,0.4537163391869449,1.6666666666666667
0,1.566508131601216,33,36,83.035515,11609505792,1211,60,15.778243,4408.0,2973,178,12607,32.999999940395355,12086.0,1.3462395733794308,1.263157894736842
0,1.1950005771635843,26,30,67.845856,967458816,785,42,12.703509,2556.0,1725,148,7926,25.999999940395355,7051.0,1.068187337458506,1.3333333333333333
0,1.4409729040909534,21,23,52.547504,4478976,467,30,10.13103,1511.0,1027,110,4464,20.999999940395355,3918.0,1.280019973431558,1.3333333333333333
0,1.4631872254001876,33,36,82.366554,23219011584,1211,56,16.045242,4389.0,3156,172,13469,33.000000059604645,13772.0,0.8022243304841968,1.3333333333333333
0,1.8983583067860912,15,17,39.313744,52488,242,25,7.0922246,457.0,312,88,1414,15.000000178813934,725.0,1.9068905956085187,1.5384615384615385
0,1.3958597751178683,27,30,68.85362,322486272,826,45,12.825519,3234.0,1879,150,8154,26.99999988079071,7633.0,1.3393172147651329,1.5
0,1.8505722639258666,28,30,176.2743339150648,214990848,852,49,13.412363,2997.0,1862,146,7748,27.99999988079071,6649.0,0.946372935985442,1.0769230769230769
0,1.888071181878336,17,19,43.448658,279936,311,32,8.202708,762.0,438,94,1950,17.0,1071.0,1.2772018112022605,1.5384615384615385
0,1.314645820850685,36,40,237.49421757531326,78364164096,1464,76,16.863733,5859.0,3886,208,16955,36.00000023841858,17899.0,0.6500224216483541,1.3333333333333333
0,1.4888256887422144,24,28,168.80655314039691,214990848,720,46,11.657868,2372.0,1140,142,5262,23.99999964237213,3510.0,0.4138168503036338,1.0
0,2.252557839288201,13,14,32.928707,4374,165,22,6.0365815,279.0,209,72,901,13.000000298023224,437.0,1.6691803368667308,1.2727272727272727
0,1.730605913311992,22,24,54.98556,6718464,528,37,10.596554,1898.0,998,116,4260,22.0,3231.0,0.6840384356390417,1.25
0,1.3676328669035922,27,31,70.53889,967458816,890,53,12.931671,3748.0,1688,158,7617,26.999999940395355,6123.0,1.2932019370674837,1.6666666666666667
0,1.4902857942840129,34,37,84.948044,34828517376,1260,56,16.481426,4796.0,3431,178,14442,33.999999821186066,15201.0,1.2772018112022605,1.5
0,1.7173157089796443,23,24,55.79238,3359232,527,31,10.86308,1729.0,1383,114,5669,23.000000059604645,5843.0,1.6843024382828191,1.6470588235294117
0,1.637885808878665,26,29,66.10589,241864704,784,50,12.651397,2844.0,1450,142,6328,26.000000059604645,4763.0,0.9699184342750371,1.0909090909090908
