labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.5763762696264669,16,17,39.112186,62208,260,23,7.6815405,717.0,432,80,1834
0,0.5495906010821594,16,17,39.111954,62208,260,23,7.6815405,759.0,453,80,1924
1,0.5695177183140262,17,19,43.129368,373248,318,27,8.237183,1066.0,500,92,2245
1,0.621650192667367,19,22,49.786747,3359232,418,36,9.270857,1182.0,589,110,2716
1,0.6863981371616928,12,12,28.24738,1296,126,15,5.609061,296.0,197,56,792
1,0.5309936291702069,25,28,488.6325330825768,68024448,706,50,11.913591,2316.0,1225,142,5306
1,0.6112724981895744,16,18,40.95124,186624,276,25,7.75402,729.0,414,88,1873
0,0.6900629402673848,11,11,25.754246,864,104,13,5.2363815,252.0,162,50,659
1,0.5460009399394762,23,27,60.86261,120932352,648,45,11.237184,2279.0,999,136,4642
1,0.5191397690110554,23,27,60.851753,120932352,649,44,11.220346,2344.0,1045,136,4869
1,0.6199295626894038,16,18,40.95124,186624,279,25,7.7540197,723.0,408,88,1846
0,0.6557547850970306,12,12,28.247147,1296,126,15,5.6090603,314.0,206,56,828
0,0.7410643311016788,13,14,32.373047,7776,168,19,6.198377,347.0,220,68,960
1,0.5702836157223434,23,27,60.783054,120932352,658,48,11.254019,2502.0,954,136,4431
1,0.5005423987098396,25,29,65.778656,272097792,768,53,12.05855,3254.0,1292,148,5875
1,0.5927409870556395,19,22,49.67182,3359232,428,36,9.237183,1548.0,614,110,2840
1,0.5570314864310503,23,27,60.7828,120932352,658,48,11.25402,2574.0,978,136,4539
1,0.6228013725588258,19,22,49.682606,3359232,428,37,9.254021,1488.0,584,110,2702
1,0.5616829728030072,19,20,46.623222,209952,366,32,8.913591,1128.0,646,98,2644
1,0.5136580195939613,25,28,64.2551,68024448,722,51,11.896753,2844.0,1262,142,5466
1,0.5494522875657647,18,20,45.7338,559872,346,29,8.685872,1014.0,593,98,2601
0,0.7136869703814185,13,14,32.061287,10368,168,19,6.287694,438.0,226,66,994
1,0.6999737583128887,15,17,38.68325,93312,245,25,7.270857,610.0,317,84,1453
0,0.5636862418865414,16,17,39.101894,62208,260,22,7.6647043,735.0,441,80,1872
1,0.5570314864310504,23,27,60.782803,120932352,658,48,11.25402,2574.0,978,136,4539
1,0.4888442685313522,26,28,473.2423612816849,25509168,713,49,12.128805,2313.0,1443,142,5942
1,0.5927409870556394,19,22,49.671818,3359232,428,36,9.237183,1548.0,614,110,2840
1,0.5702836157223434,23,27,60.783054,120932352,658,48,11.25402,2502.0,954,136,4431
1,0.629076679138709,17,19,43.150925,373248,320,29,8.270857,982.0,456,92,2043
1,0.6036801147811127,20,23,52.18629,5038848,472,40,9.664704,1665.0,672,116,3066
1,0.5218440157448666,25,28,488.6325330825768,68024448,706,49,11.896754,2370.0,1243,142,5390
1,0.6097539263758318,19,22,49.78646,3359232,418,36,9.270857,1224.0,601,110,2770
1,0.4966732061827279,28,33,74.600746,4897760256,998,63,13.558552,4584.0,1658,170,7610
0,0.4879508373996959,24,25,58.46769,3779136,588,41,11.234957,1840.0,1210,122,4850
0,0.6900629402673849,11,11,25.754244,864,104,13,5.2363825,252.0,162,50,659
1,0.6919576483387002,15,17,38.68006,93312,248,25,7.270857,634.0,320,84,1468
0,0.6736112747721608,13,13,30.750807,1944,150,18,6.0197444,360.0,240,62,953
0,0.5495906010821594,16,17,39.111954,62208,260,23,7.681541,759.0,453,80,1924
1,0.7201859851797144,12,13,29.855696,5184,143,15,5.7708573,307.0,188,62,841
0,0.7533008654080312,10,10,23.464825,432,84,11,4.698377,192.0,120,46,498
1,0.48728018560865977,21,22,363.8572110453709,839808,450,33,9.896755,1434.0,912,106,3718
1,0.5339008282886173,23,27,60.772003,120932352,658,47,11.237183,2624.0,1018,136,4735
0,0.5086057561957033,21,22,363.8572110453709,839808,450,34,9.913591,1362.0,876,106,3568
0,0.6888444444675758,13,14,32.36199,7776,168,18,6.1815405,380.0,235,68,1026
1,0.5221127302553535,25,28,488.6325330825768,68024448,709,49,11.896754,2412.0,1246,142,5393
1,0.551352574852008,21,24,54.24033,13436928,522,39,10.254021,1818.0,810,118,3682
0,0.5474011944990747,17,18,41.61561,93312,294,26,8.092224,860.0,518,86,2178
0,0.7498951569337525,11,11,25.968473,648,104,14,5.109061,236.0,150,52,611
1,0.5927409870556394,19,22,49.671818,3359232,428,36,9.237183,1548.0,614,110,2840
1,0.5158739106734047,20,22,50.4156,1679616,438,34,9.55855,1584.0,781,108,3376
1,0.475555271762629,21,22,51.17044,839808,450,33,9.896755,1470.0,930,106,3796
1,0.6968638689489908,15,17,38.680004,93312,248,25,7.270857,628.0,317,84,1456
0,0.6427805688005689,14,14,33.040462,3888,176,20,6.557749,437.0,296,66,1164
0,0.7516838856787827,11,11,25.764997,864,104,14,5.2532187,228.0,150,50,611
0,0.4290789145605751,19,20,45.939484,497664,368,25,9.164703,1198.0,820,92,3450
0,0.7516838856787827,11,11,25.764996,864,104,14,5.2532196,228.0,150,50,611
0,0.5176704073240551,21,23,53.143585,1889568,482,39,9.879918,1762.0,860,116,3689
1,0.518997772990521,22,25,56.947525,15116544,566,42,10.541714,2289.0,959,126,4264
0,0.7371181912349273,11,11,25.96802,648,104,14,5.109061,240.0,152,52,619
1,0.5998556440060323,20,23,410.45260729678745,5038848,472,40,9.664704,1670.0,676,116,3084
1,0.5644388880745973,22,25,57.07319,15116544,553,43,10.592224,1719.0,880,126,3921
0,0.6824057804096519,13,14,32.35192,7776,167,17,6.164704,377.0,237,68,1035
0,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
1,0.6473680019166398,16,17,39.347763,46656,258,26,7.609061,699.0,391,82,1642
0,0.7718475808872179,11,11,25.97854,648,104,15,5.125898,228.0,146,52,595
0,0.5178875171641062,20,22,50.629375,1259712,438,35,9.452398,1602.0,775,110,3354
0,0.6920315585230258,12,12,28.044807,1728,126,15,5.753219,287.0,197,54,792
0,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
1,0.5380462783827618,16,17,39.101658,62208,260,22,7.6647034,777.0,462,80,1962
1,0.5280857323634839,16,17,39.10143,62208,260,22,7.6647043,795.0,471,80,2000
0,0.6824057804096519,13,14,32.35192,7776,167,17,6.164704,377.0,237,68,1035
1,0.6919576483387002,15,17,38.68006,93312,248,25,7.270857,634.0,320,84,1468
1,0.4948773614202788,20,22,50.40483,1679616,438,33,9.541714,1650.0,814,108,3520
0,0.7171092045897084,12,12,28.356272,1296,125,15,5.6639023,215.0,193,56,768
1,0.7624847989530372,12,13,29.866516,5184,143,16,5.7876935,289.0,179,62,799
1,0.546963667332248,22,25,57.05165,15116544,556,41,10.55855,1815.0,910,126,4044
1,0.6968638689489908,15,17,38.680004,93312,248,25,7.270857,628.0,317,84,1456
0,0.7261089017564035,12,13,29.858887,5184,140,15,5.770857,289.0,188,62,838
0,0.642780568800569,14,14,33.040462,3888,176,20,6.557749,437.0,296,66,1164
0,0.7201859851797144,12,13,29.855696,5184,143,15,5.7708573,307.0,188,62,841
1,0.5924284546713995,20,23,52.185806,5038848,472,40,9.664704,1691.0,685,116,3120
1,0.49115729994275004,20,22,50.496452,1679616,424,31,9.541715,1354.0,827,108,3559
1,0.5927186683332696,20,23,52.18581,5038848,472,40,9.664704,1691.0,685,116,3120
0,0.6652979123705407,14,14,33.254253,2916,176,21,6.4304276,428.0,286,68,1124
1,0.5195580275301658,26,30,68.069305,544195584,826,55,12.575387,3380.0,1355,152,6092
1,0.4370362601299697,24,25,58.456665,3779136,588,40,11.218121,2092.0,1336,122,5378
1,0.518997772990521,22,25,56.947525,15116544,566,42,10.541714,2289.0,959,126,4264
1,0.5642299588985308,22,25,56.968853,15116544,566,44,10.575386,2064.0,878,126,3916
1,0.5910761842901798,19,22,49.77569,3359232,418,35,9.254021,1242.0,619,110,2854
1,0.5337048098581584,23,26,59.23837,30233088,616,44,11.05855,2302.0,1020,130,4508
1,0.5484164663104872,22,25,56.9686,15116544,566,44,10.575386,2127.0,905,126,4024
0,0.6900629402673848,11,11,25.754246,864,104,13,5.2363815,252.0,162,50,659
1,0.6736112747721608,13,13,30.750807,1944,150,18,6.0197444,360.0,240,62,953
1,0.5994238527925553,17,19,43.14013,373248,318,28,8.25402,1018.0,476,92,2137
1,0.4595368110855545,24,25,58.456684,3779136,588,40,11.218121,1984.0,1282,122,5150
1,0.7201859851797145,12,13,29.855698,5184,143,15,5.770857,307.0,188,62,841
1,0.45827907353503106,21,22,51.17021,839808,450,33,9.896755,1542.0,966,106,3946
1,0.5311530021331011,22,25,57.061935,15116544,550,42,10.575387,1812.0,940,126,4170
0,0.5162144702236375,22,24,55.657356,2834352,528,43,10.307438,1940.0,952,122,4050
1,0.7201859851797144,12,13,29.855696,5184,143,15,5.7708573,307.0,188,62,841
1,0.5445686457478701,20,22,50.426365,1679616,438,35,9.575387,1482.0,739,108,3196
1,0.7239060553567663,13,14,32.362743,7776,167,18,6.1815405,353.0,225,68,981
0,0.3766932960428238,22,23,53.214703,2239488,494,31,10.469234,1846.0,1270,108,5238
1,0.5103161533836391,28,33,74.601,4897760256,998,63,13.558552,4437.0,1610,170,7400
0,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
0,0.6813848379492382,14,15,34.55442,15552,196,21,6.6815405,529.0,278,72,1200
1,0.5489713687169606,22,25,56.968605,15116544,566,44,10.575386,2127.0,905,126,4024
1,0.553727193620732,22,25,57.072994,15116544,550,43,10.592223,1734.0,901,126,3996
0,0.6946299490856237,13,13,30.751276,1944,150,18,6.0197444,348.0,234,62,929
0,0.7201859851797144,12,13,29.855696,5184,143,15,5.7708573,307.0,188,62,841
1,0.5514849667919559,21,24,54.240353,13436928,522,39,10.25402,1858.0,814,118,3684
0,0.6199295626894038,16,18,40.951244,186624,279,25,7.7540197,723.0,408,88,1846
