labels,balaban
0,2.3237900077244498
0,2.0894066316612223
1,4.1447263667447585
0,5.579885353260007
0,3.80443442473149
0,2.354290468027773
0,2.1226572337376304
1,1.6450462753856951
0,1.6122883746905419
0,1.2668448130637089
0,1.7496086328511924
0,1.861186792727343
1,4.696501308307271
0,0.0
0,6.008351131645781
1,3.354662826552595
1,6.818951333667055
0,2.322070845873341
1,3.28886154136614
1,3.2674147888050498
0,3.0440630759240035
1,0.0
0,2.8998667445779858
0,1.7682124425364618
0,2.201749653924769
1,2.231442782156923
1,4.432769561196382
1,-1.440115224768992
1,2.9194999334303473
0,1.998422054975251
1,2.3478152799247964
0,2.0308417413370123
0,1.723074458233625
0,3.0421920012458603
0,5.3144713745745555
0,2.318006503091862
0,3.108948655728098
0,2.489150592538743
0,2.0946474512280266
0,1.890261368104999
0,1.8873558727460695
1,1.8508518933319027
0,2.468464420941257
0,6.497592645066371
0,2.2406300855474357
0,3.2393152046407865
0,4.763750358388644
0,2.973329193458861
0,1.4971594275152917
0,0.0
1,2.7321472091601016
0,1.8708876471193863
0,2.9691542335963086
0,-1.613689521672359
0,3.2797578386153408
1,3.71651637688805
0,1.5517306195666327
1,1.859487266487413
1,4.986398151640834
0,1.8822003766201894
0,1.7319388124913846
0,1.9616717166364013
0,1.5746162770529855
0,3.3934775544746025
0,2.991591217998905
1,2.732018575847844
1,2.33470146252424
0,3.1214212349997656
0,1.6445876966568558
1,3.194104696588337
0,1.649527330428503
0,2.091404284938088
0,0.0
0,3.1864625223944194
0,2.3274678926472534
1,0.0
0,3.1002259443031073
1,2.280574886515484
0,2.5441777395912393
0,2.8459331329020316
1,2.3314846170581123
0,2.882054682787001
0,2.893492252373187
0,0.0
0,-0.0
1,2.727835111034748
1,4.527512324175598
0,2.3221462730677738
0,1.8353495143903695
0,1.7693550050170073
0,1.9068178448678808
1,2.8604827735369818
1,0.0
0,3.0944728819810443
0,1.9732997028447214
1,2.4336914480340393
1,2.3474984566107153
0,1.793436037077337
0,1.9840159515828169
0,4.7484085779251695
1,3.1214212349997656
1,3.1459892058297476
1,-0.17761744218709788
1,3.541196965079901
1,5.512729700763343
0,2.731028334595559
1,3.986683495990278
0,1.9253362500696474
1,-0.6405800311164588
1,2.2569705362623673
1,1.8617996078823582
1,3.9268326607370083
1,7.697374495500588
0,2.4913977985481943
1,0.0
1,3.575833843244591
0,2.0984161048403696
0,1.6547849595628168
0,2.9265941150249626
1,5.2741368666292106
1,9.300164542461308
1,2.4592972408928433
0,1.6912000853691094
0,2.376587692254612
1,4.634595189005724
1,2.3035644504319794
1,4.129704240174364
1,3.5235897598598576
1,5.8101099805621335
0,2.256045788024187
0,1.8940474459681529
1,3.1214212349997656
0,1.8710084458532084
1,5.461258206941806
1,2.743814417547102
0,1.6852862690572126
1,2.788971642614675
0,7.007192490249699
1,1.860434006779676
0,4.443936877285597
0,2.1817270656374674
0,1.9042581188177685
0,2.1953629898363363
0,3.366820290852253
0,-0.04961279205434467
0,1.5785879892789345
0,3.1684898726705697
1,2.099057443403849
1,3.337321230187103
1,2.636899675501537
1,2.787235151076629
0,3.6149253361366913
0,5.186879135455382
1,1.8209113406845272
0,1.8676804619194398
0,1.7897798749226395
0,1.7243294041881763
0,2.9142807808376854
1,2.3473392699658864
1,5.459880280686985
0,2.068437581578595
1,2.808020996764068
0,2.827229186915953
0,1.8483410563290046
1,1.97505163444129
1,3.1029751542526363
1,3.2203406463267283
0,1.9614920098594817
1,4.2817567617094126
1,2.9938473472254015
0,1.9489332301977722
0,3.236359168827161
1,3.2653828460592473
0,3.0958018045829716
0,2.7407584775206177
0,1.6555006174676163
1,2.9194999334303473
1,2.8459904125835855
0,2.344488700046843
1,2.834296320550126
0,3.109723162903118
0,2.1002141013456743
1,5.70263568733998
0,2.5585769301482917
0,6.092317680799924
1,6.118438665634486
0,1.9237590862600953
1,2.91296993546924
1,1.906553026571305
1,6.619711490260034
1,0.0
1,5.939599492323852
0,2.80364158325809
1,2.4434336245986987
0,1.9507940014614544
1,2.9568302012212513
0,4.838222845595253
1,3.1573257459835986
1,3.6397639870328846
0,1.9589761228111469
0,2.242310894943176
1,0.0
1,2.8629163538031337
0,2.345941647254466
0,2.402890085875362
0,2.9939399899587755
1,2.352371650267534
1,2.5276571990188192
1,6.645671098508747
0,2.1956752093950165
0,2.75039758956616
0,1.6141448967078535
0,5.540961719944834
0,1.8439908600273374
0,4.231132186198015
1,2.9691542335963086
1,2.7602520756252087
0,2.973329193458861
1,3.7000293459106866
1,3.050726674201307
0,1.905145658181724
0,4.0137374978541
0,1.6685664770847262
1,0.0
0,2.359346351371268
1,4.6858756092355485
0,5.2185660245001015
0,2.0555084550374607
0,1.9523316956943173
1,0.0
0,2.483702209717124
1,3.3119586477358265
1,2.315235430262565
1,2.932886503701644
1,3.2327284012248803
1,5.2185660245001015
1,3.005300298494794
0,5.44251966164133
0,7.374834700101053
0,1.7027850537903664
0,4.403817966606919
0,2.7814528413075035
0,3.541196965079901
1,0.0
1,5.893688240786163
1,2.2449980950738415
0,2.2518332189089336
1,2.1763692282713465
1,2.0140827382355067
0,2.9691542335963086
0,3.365549583420959
0,1.942206112951875
1,4.426424983453169
0,2.176677952814859
0,6.07105904185458
0,1.890261368104999
1,2.8404432682614993
1,2.113551417018053
0,1.744100181617082
0,2.362379506528447
0,2.5807076515830105
1,0.0
0,3.0464117950302336
0,1.890261368104999
0,1.9532295513829017
1,2.56898389689653
0,3.3213795700445563
0,2.1568457014254556
0,0.0
1,3.2834866249928365
0,2.374548783638966
0,2.302173763932366
1,4.1867422357571105
1,2.8611074059541806
1,-0.0
0,2.4755552547233313
0,2.142278374903998
0,1.8584156969217678
0,3.3731014721606205
1,4.671232573950505
1,6.235713617456157
0,2.9799563467542476
0,0.0
1,2.618785685964424
1,1.8858521341597028
1,3.185285770140904
0,2.979956346754247
1,5.6872179582424645
0,2.2792816070250765
1,3.1370605500869377
0,2.7403208148882072
1,2.86992883975157
0,1.8710084458532084
1,3.3842659090304124
1,2.586334293492578
0,2.891254179852403
0,1.7518837772379212
0,1.579637081402563
1,2.9691542335963086
0,2.094309903990774
1,2.8798715857917125
0,0.0
1,3.0356554801622204
0,1.8764177811250828
0,1.684191506429356
0,2.084710720800465
0,2.280142594133572
0,2.6910938813521663
0,2.0931351259268443
1,6.802141492364036
1,3.033921115560137
1,2.3343834805162587
0,2.668188201400765
0,1.9630555159297962
0,1.4680774322335306
0,3.171359513198144
0,1.6662602359753
1,1.8201193233380353
0,0.0
1,2.8899968646936602
1,2.795880438987427
0,2.056685189637367
1,-0.0
0,2.2876699668740197
1,3.128642062709079
0,1.579224953147588
0,2.2214254422635715
0,7.4988098261155045
0,3.877604668586773
0,2.451133966488021
1,5.74918492008306
1,-0.0
1,2.1102093917247626
0,1.7777225518716837
0,1.985120541575696
1,6.697722273359782
1,3.0933205078472055
0,2.2792816070250765
0,2.050382763370947
1,3.2941026600323204
1,2.5891421023045997
0,2.6253583320368565
1,2.7602520756252087
0,2.8611074059541806
1,3.5726696261137256
1,2.684886895609742
0,2.7404777493791346
1,1.9204625639231796
0,5.4695320698033685
1,4.8200341103967235
1,2.8611074059541806
1,7.357765846779528
0,2.2889500651088137
1,2.6084255213752856
0,2.2448092138654
1,6.537562686850627
0,2.9729422299872503
0,5.084384122424773
0,2.9783858885954286
0,5.845874335151889
1,3.2138414952738916
1,2.362623030158556
0,2.181196345353278
0,2.2406300855474357
0,0.0
1,1.970048371749257
0,1.7499349931370793
0,1.4730928928275535
1,2.9101925629410417
0,1.8424908092791936
1,3.168489872670569
1,0.0
0,3.0411802444502203
0,2.3844920825318336
1,1.8961407459585078
0,1.9021818812137146
1,2.248367368877064
0,2.458995282642413
1,4.020391543176799
1,2.405197234708394
1,1.761122237315682
1,2.5452840381269195
0,1.9151719474834041
0,6.7060750203420465
0,6.050924639924167
0,1.6742496898090247
0,1.8936777947547558
0,3.0462039327570047
0,2.2327042538501765
0,2.879358343727765
1,1.7000630038738598
1,2.1066320211689513
1,6.14790924844724
1,2.6253583320368565
0,3.0553917394887247
0,1.5910462099682487
0,1.7627104548039771
0,2.4565282950824265
1,2.5490116179029503
1,4.0729185985450505
1,2.789320169770116
0,2.206352956950453
1,1.94707568027102
0,1.7418051117438758
0,3.611069559056309
0,1.79652719485129
1,3.0410985796836076
0,3.138185617466309
1,2.994955000695171
0,1.5867720495569397
1,5.299199060334069
1,2.902565506124781
1,1.8987108114635922
0,1.6822596853782037
1,2.4189593856495986
1,3.15161460198801
0,1.6611346353484768
1,2.765622964661824
0,1.694227682822158
1,1.8953169440110722
0,2.4325014595761627
1,8.916709730597903
0,1.7488164736013618
0,3.1053450060581556
0,2.988561861278523
0,3.1977922722406866
1,3.8191071192432444
1,6.989838449540599
0,1.9220973960524157
1,2.825827361271605
1,6.1088836680029726
0,1.7322071577813574
1,2.604599027679642
1,2.2566039188653324
1,5.900933430253409
1,4.2817567617094126
1,2.905668115607057
0,5.039847128628226
0,3.5021707561183812
0,4.470573906841278
0,2.393516579563065
0,0.0
0,0.0
1,1.286623823810053
0,0.0
0,2.0913467454978134
0,2.0454942546521457
0,3.0292953831723226
0,2.084619092751513
0,2.0198321399408714
0,1.8650113000360387
1,1.4897562792954187
0,3.5411969650799016
0,2.386547674361555
0,2.1286912219408505
0,1.7175345250229905
0,3.321985512458786
1,2.625358332036857
1,3.142406231488485
1,7.287485995936478
1,2.715594217046636
1,3.2023088298778233
0,2.5678578016544846
1,5.529367318545283
1,6.849547517694764
0,2.3201622420268677
0,1.6311100908539977
0,1.9485791223788738
0,2.883527644996289
1,2.7682305996632652
0,2.990119020251841
1,0.0
0,2.208645079828853
0,2.30776621494971
1,3.2534830939386135
1,1.530058535999264
0,0.0
0,1.6894144084495808
0,2.0466819426917873
1,7.646127491264109
0,3.4888165676328047
0,1.710806828673748
0,3.2035170543151676
0,2.3132948472091264
1,2.4129258935621083
1,4.5756006700784875
0,2.4778780873479116
0,1.889777918741205
0,1.8655708129131414
0,2.075783722929715
0,3.9004444702536563
1,3.269623406788738
0,2.9766457622746803
0,2.939407212484
0,0.0
0,2.241041923990551
0,3.143421982861516
1,5.7961658088675225
1,3.541196965079901
0,5.444541728744226
0,2.498318234229639
0,2.167460747605579
0,1.89085749671185
1,2.9691542335963086
1,2.447312291534936
1,2.1726950617941028
0,2.1165633890832436
0,2.3657331237920274
1,2.1274267656310575
0,1.6541257032543453
1,0.0
1,6.99902135971067
0,2.421902256037512
1,1.6414150817231208
1,2.5386424310519575
1,3.1977997300228727
1,2.4103961900281687
0,2.8068692437896434
1,2.333928065570742
0,2.123247933802099
0,1.746147359303571
0,2.944254712520289
0,1.9962982847521236
0,1.5975261371242118
1,3.9601740782457773
0,5.550711834944515
0,1.967465739865079
1,5.766690235525642
1,3.1639400476350663
0,2.1414551222979106
0,2.990119020251841
0,1.89085749671185
1,3.6536896240905277
1,2.0445777259379403
0,1.863455092336457
1,3.146738725642339
0,2.3682261829734763
0,2.1007294181388083
1,2.317267171029038
0,1.8112524744888248
1,2.8611074059541806
0,3.5454070972304965
1,6.36560647604435
0,2.176349118922941
0,3.9613017430181143
1,5.935731128779394
0,1.5578661573222954
0,-2.6120807049178376
0,2.076502615364083
1,2.2696303970269365
1,2.3893804736071145
0,2.063914295526944
0,2.9283837169451363
0,2.3384454676025825
0,2.2668892716869693
0,2.9171612039086874
1,2.97158509141743
0,2.3601575205839924
0,2.4210310060215723
1,4.035180278230199
1,2.853181135013556
0,2.3778739492606507
0,3.877604668586773
1,2.9691542335963086
0,2.193890885145121
0,4.665919276748039
1,1.6744033332540835
0,2.394882791354819
0,1.8952232092763006
1,6.582230521711136
1,3.214060037785974
0,6.284803294204513
0,2.699716664290611
1,5.854081649579024
1,0.0
1,3.72383231074653
0,4.696501308307271
1,0.0
1,2.225144050903253
1,1.831556251134793
0,2.4325014595761627
0,5.674832290060893
0,1.5825054289585314
1,2.7872351510766293
0,6.587239581755816
1,3.1747628129772587
0,1.9908202101095942
1,-1.2900447988859003
0,4.530627858708666
0,2.143356143696522
1,1.921922469366913
0,3.2363591688271622
0,2.5469541327314693
1,3.3604351426960575
0,2.3551890657981116
0,2.944254712520289
0,3.1317963954427346
1,2.8611074059541806
0,2.2167174748726346
1,3.1658736898171713
0,2.944254712520289
1,3.069132475622964
0,1.8924503310400864
0,1.6944709857454132
1,8.210940789093295
1,3.703979958450285
1,3.1476368639280503
1,3.1684898726705697
0,1.8730791351168328
1,5.687419434458569
0,2.5925124214868447
1,2.209738911598875
0,1.3421332763050355
0,1.7119196823403717
0,1.7337779920678034
0,2.141874502111368
0,2.192883478860749
0,2.5455421842698525
1,2.112089235165324
0,0.0
0,2.5140439542543986
1,2.8798715857917125
1,3.513136699750218
1,1.9179761972662797
1,2.3372790160426415
1,2.818349826636754
1,4.353862884477746
0,1.7175345250229905
0,2.138864496751191
0,2.263579412362766
1,4.044368364406431
1,2.075393751456907
1,7.916803039380052
1,2.78020384485323
0,2.4417867904877797
0,1.88313349579889
0,3.2833605422178085
1,1.5151980187106249
1,2.2180507358573487
0,2.7861204055199758
1,6.259575511389347
1,1.9331788605438605
0,2.7502277599691265
0,0.0
1,2.1843286413915535
0,2.112902755634085
0,2.982024107032793
0,2.8147706831234576
1,2.3128993861431906
0,2.1956752093950165
0,5.5875324917368285
0,2.891246807278839
0,2.2792816070250765
0,1.3284911398903967
0,1.9876843859537685
0,2.3985664353448852
1,7.310896085243311
1,2.75604103350931
0,2.29013360751191
0,3.0434010116101904
0,2.048886039539702
0,3.112913342895906
0,2.0388842396965288
0,1.6157657616132757
1,7.6392222876403775
1,0.0
1,2.212314487698223
0,1.840333385923002
0,2.201463610576552
0,3.5376942474401023
1,4.632739152070237
1,3.0237157840738176
1,4.175283318592865
1,10.469305339092715
1,6.4086524927243405
1,3.83389398947603
0,0.0
0,2.9562950132355184
1,1.9380192835240464
1,2.7892095637088907
1,6.3548830054956635
0,2.146208241799328
1,0.0
0,3.0932155715972467
0,2.78723515107663
0,1.690741670793014
1,2.85936119114637
0,1.6934413819356786
1,3.1248359142048523
0,1.6092792985768678
0,4.50592672398678
1,5.3832793735177855
0,2.3571947640353113
1,1.919362616407996
0,1.8591810487317615
0,7.058281703174362
0,2.3226402500831584
1,3.60089099034763
0,4.617000812581911
1,3.5070739513394296
1,5.304449655853675
0,1.9402660682980275
1,2.8611074059541806
1,3.1977922722406866
0,1.9242738616330226
0,3.121421234999766
0,0.0
1,2.3665813453872104
0,1.8006484020287612
0,2.617683374826325
1,2.158880538154132
1,3.265411662130445
1,3.0873696111627846
1,2.2728937729191405
1,2.467057371775431
1,2.457611228203383
1,3.010241818533054
0,3.2245836389205182
0,1.8402418704367187
0,1.9198642978428964
0,2.197737666049796
0,2.0253081128511043
1,6.056767409519707
1,3.7571225233775785
1,2.2834701566148374
0,2.340950313330576
1,3.0538110730872274
1,3.767756651501148
0,1.2642341308483005
0,2.025671262158146
1,6.281493601749845
0,3.1034800913986134
0,3.152445102313015
1,2.268926293843962
1,3.102975154252636
0,1.6178960431724763
1,2.7798545033861695
1,2.903067766290488
0,2.6263652914246385
0,1.4883417935818526
0,2.0574347398297483
0,1.7013014188472402
1,1.5217836446569017
0,1.6497025529857838
1,3.1343203921129508
0,5.220910655301076
0,2.7064191404059175
1,2.9691542335963086
0,2.386547674361555
0,1.7640659452600178
1,2.1015301822433448
0,5.924282297437759
1,2.7108124177889357
0,1.8922311512025112
0,2.284804366912779
1,0.0
0,1.8621011026183787
1,2.418858109221601
0,5.1642263474044565
0,2.1568457014254556
1,3.15786482246569
0,2.722747350258391
0,1.4188671680762883
1,3.3413025608046127
0,2.555914328711138
0,2.02025396453797
0,3.016255167102368
0,2.8212678577633974
1,4.1519308306218266
1,2.7602520756252087
0,3.0007241380446845
1,4.166226691852109
1,2.751145555159736
1,2.6693987695351593
1,1.7627791268258268
1,2.3478152799247964
0,1.8494263390962724
0,2.038543385268971
1,2.9715974451486544
0,3.877604668586773
0,2.3406290053620626
1,2.6615625025486915
1,2.78723515107663
1,7.159001934740593
1,3.0247648140002035
0,2.054367104471273
1,4.020391543176799
0,2.037686913874024
1,0.0
1,2.5085804637680367
0,1.7990833222172709
1,1.8589640854028238
0,1.8948980648102023
0,3.6634443371397603
1,4.08928902747361
0,2.0984161048403696
0,5.8267655371297975
1,3.4428699956022
1,2.3971664111839757
0,1.6912000853691094
1,5.071159827242554
1,1.9260594316712067
0,1.8591810487317615
1,5.300082077607573
1,6.511482979606704
0,2.157241003106142
1,2.8646552311438227
1,2.5945269579194368
0,5.854431687220927
0,2.411829698730528
0,2.192043322041422
0,2.426300303986049
1,0.0
1,6.048222307082669
1,3.113069887856409
0,3.5011623616803558
0,5.3461144349878875
0,1.971333045422148
0,2.027290778602378
1,7.864295268275515
0,2.6114017812905113
1,2.2595902770505627
0,0.0
0,5.285459355711734
0,4.917213913136123
0,2.2063529569504534
1,5.990504356723636
0,2.0389762162373937
0,4.020391543176799
1,3.9457511207343803
0,3.991662585876588
0,2.4296098649758195
1,0.0
1,5.983315939450244
1,6.377444051330911
0,2.366593978514235
0,2.027290778602378
1,2.4454683467436817
0,2.4273537033191777
0,2.778393761787928
1,4.85452748709737
1,1.72582159714504
1,6.323769795381417
1,0.0
0,0.0
1,3.304297834451226
0,2.760172023915102
1,0.0
0,3.033959496285728
1,1.864511720639973
1,3.877604668586773
1,2.5831505736068703
1,3.708324167474306
1,2.7469511242280946
0,2.272649439299027
1,0.0
0,2.8690063744412124
0,3.142406231488485
1,2.5858435197528027
0,0.0
1,2.2443323988974506
0,4.136763549018679
0,1.7372499598202138
1,3.2363591688271622
0,2.369377731859788
0,1.8860568715627173
1,2.7084508773133766
1,2.2580673628580357
0,2.1563550653695893
1,3.8547998867573456
0,2.450477787947408
0,3.8872497817580087
0,1.8591618787171191
0,2.069218944666921
0,1.6496856890088971
0,2.531921367630228
0,2.1952162234311676
1,6.7224184640870295
1,2.1939952638650104
0,1.9075774087979005
0,1.8931185147573217
1,5.835744674683456
0,2.304375055767529
0,6.625041131175513
1,3.102559363093219
1,1.9920438953722002
1,-0.5947950619965361
1,2.9691542335963086
1,0.0
1,5.458762363099807
1,2.8605913030425634
1,2.6484826048589114
0,1.8764177811250828
0,2.2063529569504534
0,2.354940963923366
0,2.1048056723228017
0,2.872221566757898
0,1.8061494916163268
0,2.050279591272529
1,2.421700728660231
0,2.4684644209412565
0,4.7484085779251695
0,1.864719495348979
1,6.611694210192746
0,2.366593978514235
0,2.7644928564721027
1,2.280390833729853
1,2.902565506124781
0,3.1034800913986134
1,2.298604819166039
1,2.9569190165056725
1,5.769622242370297
1,2.129881892575882
1,7.492095888799885
1,1.6652867079435798
0,1.7600197553407466
1,6.778712721989647
0,1.794348490742976
0,1.8526585743338637
1,1.7369294440787846
0,3.3132694795424995
0,2.8611074059541806
0,1.712463562792656
1,5.71367962431763
0,3.1034800913986134
0,2.197620279726715
1,2.428733351990441
0,1.874725678709958
1,2.1273095299345015
0,2.478522138239333
0,2.965712575171754
0,2.364094792057855
1,3.628057228417137
1,2.362623030158556
1,2.0902658226293727
1,5.069111272165749
0,3.008370828877921
1,1.705646410810125
0,2.625358332036857
1,5.529367318545283
0,2.1654749712594206
0,2.4465428902291526
1,4.620549056032414
0,2.333982312787598
1,3.5151477747577435
1,5.993766707330596
1,2.9194999334303473
0,2.211170694962918
1,5.864536472458127
0,6.507676311862409
1,1.7848249412972832
1,0.0
0,1.7013755537101678
1,7.548977458751007
0,1.924827889506851
0,1.97358745266157
1,2.652102149033178
1,2.432850811804459
0,2.250574691835877
1,3.3604351426960575
1,5.650067763688516
0,2.3120608951060615
1,3.225624655872611
0,0.0
0,2.476877436630167
1,3.1866129449561056
1,4.608977953116674
1,1.8376340905118693
0,3.1190249795086062
1,1.6987937745803736
0,1.6827106553425462
0,6.516091236377711
1,2.4210310060215727
0,5.099072600235041
0,2.0463160397977718
1,2.154664671868593
1,6.094207561050847
0,1.651877426783772
0,3.551701581696039
0,4.947050651726975
0,2.8644631515408574
0,2.023266859505443
1,2.412071844430202
0,5.598758974085118
1,2.7258138068567828
1,2.9934972434784735
1,2.9691542335963086
1,4.13544748813004
0,4.612094745916931
0,2.6679989132162425
1,3.216146773555468
1,5.776046899561302
0,1.7139526167996748
0,2.5143869013730575
1,6.280917852487879
0,1.890261368104999
0,1.8953065358118724
0,2.8998667445779858
1,1.8725956655707123
0,3.700409906370593
0,3.202277656284728
1,2.158924580291999
0,2.8611074059541806
1,2.126690413209577
1,2.7028413871519428
0,2.232115458061515
0,2.214307065031662
1,2.557478288201249
0,1.8360939181575746
0,1.650842977803428
1,2.27138211027028
1,6.035175364966433
0,2.1212594461150855
0,3.395405386813786
1,1.5711853380363758
0,1.7101077270877885
0,1.9075779562301545
0,2.0285757454131654
1,1.7020009719527485
1,1.9306489600667374
0,2.9534203133915984
1,1.8684144288708777
1,3.4285022665523526
0,1.7205096650332752
0,1.4838879822788311
1,0.0
1,5.039847128628226
0,1.8632992361960867
1,2.8762422317864793
0,2.9981462171540114
0,3.286437049057409
0,1.792560836924361
0,-0.0
1,2.7602520756252087
0,1.8590491607319692
1,6.915253613674125
1,3.37592943976976
1,2.78723515107663
1,2.8611074059541797
1,2.184486527302863
0,1.6822596853782037
1,2.8068692437896434
1,7.121380495337292
1,3.8698577362529156
0,2.0554076578102958
0,3.202277656284728
0,4.901159335552714
1,2.6297168838684075
1,2.56572945108185
1,2.7602520756252087
1,4.289156406717989
1,3.167224498380105
0,3.0124307003994164
1,6.8476506357058415
0,2.778393761787928
1,6.9271328823790865
0,5.39195097940277
1,3.792420268670756
0,2.1550596345546102
0,5.070937636071204
1,2.080805232374621
0,2.193890885145121
0,2.179383984025346
0,2.2963233939400625
1,3.1621721901655784
0,3.102559363093219
0,1.7208829798131542
0,1.8207867048348871
1,3.0891930108413654
0,4.751322857751635
1,2.4210310060215727
0,1.9153925032601127
0,3.4589518167435767
1,2.328126202310962
1,0.0
0,1.9850735812258533
1,3.4687324439575478
0,2.528286481556034
0,3.2363591688271622
0,1.8826235438468024
0,1.81656967044306
1,2.3556017773853215
1,4.463227793169576
1,3.142406231488485
0,3.1117661943884265
0,2.206352956950453
1,3.8135743320858912
0,2.248367368877064
0,2.274734482585204
1,2.9750170821411457
0,2.051589664261189
0,1.4556455997108317
0,2.557839115025419
0,4.426424983453169
0,3.187518111590559
0,2.7854893900007345
0,3.6706032169842784
1,3.845723072983488
1,3.232032387918315
0,2.093191823309186
0,2.138878765874316
0,3.1077984010175013
0,2.238964490986109
0,2.2262246451547067
1,2.976645762274681
0,1.806757782304126
0,0.0
0,2.0693025626396335
0,1.9332787307892638
1,7.108681392736398
0,2.294696027880569
0,2.0988529399986224
1,3.103420665703449
0,1.7697722825538036
0,2.0783808965656694
1,2.6751548738795408
0,2.3857578317901456
1,2.289953723766057
0,3.6297046517074407
1,2.3394751878558426
1,1.6378686497949444
0,1.6304025568810108
0,2.1956752093950165
0,3.767105543386322
1,2.0340393475983265
0,3.310375846561948
0,2.602559544679117
0,2.0755546713767608
0,0.0
1,3.4588356611783997
0,5.091487805161746
1,2.111755569193346
0,2.080842783989432
0,2.4325014595761627
0,1.6844447264520555
0,2.357443786895743
0,1.8968758631812777
1,2.5273301899432195
1,3.584866219477794
0,2.4796005486753927
1,3.639485710300229
0,2.366593978514235
0,5.06132115453072
1,2.711731150505389
0,2.5999154112403264
0,1.9542904089054751
1,3.623281003705976
1,3.161157459202285
1,3.7301655538108496
1,2.2193603914639386
1,2.9408292973370465
0,1.7314440067920156
0,3.3398857362751087
0,1.9333474873469896
1,3.104806712700366
0,1.5221896011896097
1,7.3809495933995874
0,3.635449381751616
0,1.9566118685422704
0,1.8433211091387183
1,2.8611074059541806
1,2.86110740595418
1,2.362623030158556
0,3.391507647112278
1,2.9353852135892575
