labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,0.3743936891944546,64,67,1107.5018375946102,237494511599616,4337,216,27.290781,19595.0,11829,406,46537
0,0.4814449322260022,36,42,96.66614,282429554688,1650,99,16.928204,8682.0,2850,228,12768
0,0.3941645294230246,39,42,709.8635419225274,44079841280,1688,79,17.643354,8142.0,4102,224,16788
1,0.7201234211778483,15,16,37.617542,13122,224,28,6.947265,500.0,309,82,1302
0,0.4533743950351861,40,44,756.5135034221105,99179642880,1848,108,18.100853,8732.0,3750,244,15628
0,0.532326226473713,23,22,340.3479359495147,36864,462,47,9.908066,1024.0,1024,120,3710
0,0.5456089708438598,30,35,85.7229,1224440064,1094,80,13.761537,4059.0,1753,202,7824
1,0.4560702480055321,32,35,598.9846762879903,1549681920,1132,73,14.89453,3868.0,2338,182,9839
1,0.7336129590011058,14,13,32.68723,384,156,27,6.0040355,267.0,267,70,956
0,0.905820250926494,8,7,17.616007,24,42,8,3.4813805,63.0,63,34,230
0,0.48933463122468257,26,28,65.46814,19131876,732,55,12.073161,2796.0,1423,144,5888
0,0.5303148615287714,26,28,65.71385,14348907,734,59,12.017519,2630.0,1322,146,5450
0,0.7475297550629602,14,14,223.57096756964182,1728,173,23,6.2211795,294.0,261,74,1018
1,0.47735332024592636,47,51,867.2242500933204,782757789696,2390,162,20.861294,8158.0,5033,302,20363
1,0.7491556532134894,14,14,36.156944,1152,171,23,6.061166,265.0,265,78,1024
0,0.40508101212557357,39,43,100.718414,148769472512,1766,100,18.116022,8326.0,3944,230,16661
1,0.3282157415518259,73,76,1250.9225623187285,10133099161583616,5606,242,30.77671,27166.0,17523,464,68964
1,0.31298977316416454,68,71,1171.2343283469977,2849934139195392,4881,216,29.12588,23873.0,15909,424,63097
1,0.5273562464947351,28,27,420.0657357733487,262144,702,69,11.87132,1567.0,1567,154,5666
1,0.490858708701241,26,27,64.198395,4251528,690,56,11.888858,2147.0,1414,140,5640
1,0.33960011934056106,44,43,675.3582631140647,402653184,1806,116,18.48138,5985.0,5985,250,22298
0,0.6685268508617602,16,16,38.282444,6561,234,29,7.285469,566.0,382,80,1476
1,0.4293456154716684,27,26,404.11839884836553,262144,650,42,11.328428,1742.0,1742,144,6410
0,0.6368099573128586,13,12,29.440557,432,132,15,5.7758746,254.0,254,58,918
0,0.4547911723813218,28,27,420.0657357733487,442368,702,51,11.900318,1795.0,1795,148,6572
1,0.34583950740389546,43,43,686.6822575353285,536870912,1766,112,17.957108,5583.0,5583,256,21416
1,0.4955053871630976,23,22,340.3479359495147,32768,462,36,9.621321,1090.0,1090,122,3976
1,0.5959914833184486,18,18,287.4483868752538,17496,300,32,8.0919285,763.0,547,92,2110
1,0.3915329009253856,35,37,616.2640914731693,3673320192,1312,72,16.337152,5508.0,3264,188,13199
1,0.51730371415879,25,26,62.257523,1889568,623,55,11.317492,1699.0,1252,138,4967
0,0.570736350332731,20,21,49.89239,157464,394,37,9.059237,1016.0,715,110,2892
0,0.4364810506128168,42,46,788.1075097936892,104485552128,2026,122,18.53547,10066.0,4296,266,17838
1,0.3845905177477447,37,36,563.6448696779555,47775744,1260,74,15.898388,3744.0,3744,196,13840
1,0.48432805326769857,24,25,411.6610437014452,2834352,574,44,11.21732,1653.0,1216,124,4894
1,0.3192171648255742,44,48,819.7337345580844,1190155780096,2094,103,19.951807,9526.0,6356,262,26789
0,0.4527422864663368,32,34,568.5454253363462,229582512,1098,74,14.478844,4367.0,2363,182,9576
1,0.6282496730145799,22,22,351.32580618086575,36864,456,51,9.232051,1164.0,801,128,3024
1,0.31613266096306114,57,61,1025.8502910273517,685529729335296,3549,143,25.537264,16174.0,10901,336,44829
0,0.6099576488161387,19,19,45.782486,26244,336,35,8.496794,868.0,602,98,2299
1,0.7433032753776101,18,18,287.4483868752538,4096,300,51,7.5,690.0,447,108,1704
1,0.44301043957800545,31,31,495.0499996184926,6718464,924,71,13.496793,2692.0,2242,170,8557
1,0.3875214889002529,69,72,1187.1701120927112,4274901208793088,5021,224,29.607931,22713.0,13340,430,52021
0,0.5876001209869485,24,25,411.6610437014452,746496,586,61,10.697412,1800.0,1020,138,4038
0,0.46667144327813226,23,23,367.29516100726875,314928,488,36,10.363767,1248.0,1152,116,4424
0,0.5279540268132904,27,30,520.0832679305853,86093440,836,64,12.589998,3372.0,1438,158,6134
1,0.6986245255520724,15,15,36.215946,2916,204,27,6.6754265,480.0,318,78,1239
1,0.558198025204985,22,23,55.1914,314928,482,49,9.868802,1261.0,885,124,3556
0,0.6607398207686358,16,16,255.5096772224478,6561,234,29,7.285469,574.0,386,80,1492
0,0.47727115772978557,30,32,75.801476,102036672,968,74,13.811489,3818.0,1970,170,8006
1,0.3349798728143248,60,62,1014.6637922888159,240734712102912,3708,147,26.695477,14410.0,11489,342,44947
1,0.25882266272906157,58,59,954.195425622975,40122452017152,3362,125,25.594967,15193.0,13582,320,53408
0,0.45073692028569423,38,43,102.270065,167365656576,1728,97,17.57692,7539.0,3411,236,14722
1,0.40936552263161613,29,29,463.11128996568664,3359232,806,61,12.719919,2604.0,2100,156,8055
0,0.523358921152401,17,16,39.441673,2592,240,24,7.369914,540.0,540,82,1970
1,0.6256199546818053,26,27,443.54378844144935,589824,688,72,11.065385,1892.0,1156,162,4472
0,0.4048750216318207,35,35,558.9274189241046,71663616,1184,82,15.466798,3716.0,3150,190,12009
0,0.3950635874444421,31,32,523.2825605376513,57395628,980,64,14.050211,3646.0,2500,166,9922
0,0.5195178989715891,26,28,473.2423612816849,12754584,713,55,11.89064,2210.0,1356,148,5578
1,0.6106600598054551,15,14,34.659813,864,182,20,6.4592314,360.0,360,72,1302
0,0.44616566090572335,25,26,61.438957,3188646,638,50,11.500683,2096.0,1412,132,5696
1,0.6470793998383813,17,17,271.4790320488508,8748,266,31,7.5861106,658.0,448,88,1725
0,0.4615334490561936,32,33,539.2344044638803,47775744,1022,77,14.2151785,3126.0,2335,182,9114
0,1.209486313629527,5,4,10.524391,4,12,0,2.0,16.0,16,20,64
1,0.22681514011346215,85,94,1623.269845592438,373062268403089506566144,8071,209,38.402603,49802.0,33840,526,144468
0,0.48647817646126806,27,28,459.48830583863605,5038848,742,52,11.975086,2520.0,1554,150,6140
0,0.4032007706316669,30,31,507.33189614440795,43046720,918,62,13.74957,3347.0,2291,158,9108
1,0.35372869816538216,68,73,1230.711129863205,9007199254740992,5029,231,28.87132,23009.0,14059,452,57239
1,0.4618435799406917,26,26,415.20322548647766,839808,644,47,11.402607,1886.0,1493,138,5706
0,0.6074703473047988,19,19,303.4177417016568,26244,336,35,8.496794,872.0,604,98,2307
0,0.5120156323639706,38,41,694.0027536314319,2717908992,1519,116,16.725216,4307.0,3052,244,12279
0,0.507543354832012,24,25,59.6585,1259712,572,43,10.753725,1667.0,1176,132,4672
1,0.2684994531565327,75,76,1225.6072660166428,69331595475025920,5688,182,32.580956,24498.0,22014,424,85880
1,0.5126217092037433,24,26,441.5331600287534,5668704,611,47,11.035601,1938.0,1157,136,4832
1,0.5566560741420069,21,22,51.67135,472392,448,42,9.844643,1422.0,808,110,3256
0,0.44792081225654506,38,43,99.688,282429554688,1752,98,17.74957,8607.0,3417,230,14788
0,0.651223316292879,17,18,42.309242,39366,292,34,7.857949,844.0,442,92,1832
1,0.3919276124778028,36,38,632.1774493838319,2448880128,1382,81,16.322493,6123.0,3459,202,13924
0,0.349611540348092,44,47,789.2430702271259,626913312768,2066,105,20.156736,8405.0,5836,252,23800
0,0.3791060965075215,45,48,805.1316935304163,313456656384,2226,111,19.951302,10646.0,5662,268,22930
0,0.8660567118077741,8,7,17.39286,27,42,8,3.5534177,65.0,65,32,236
1,0.2614439970475984,73,77,1280.2705971407484,7888395046188220416,5820,192,33.322433,33398.0,21510,418,87245
1,0.4860650944773676,23,24,56.656174,1062882,540,46,10.589998,1708.0,1096,122,4434
1,0.522045536635374,25,26,427.6012828215441,1889568,623,55,11.317491,1710.0,1242,138,4917
0,0.49272571795240355,21,22,51.806698,472392,428,34,9.734959,1085.0,909,110,3676
0,0.39700841006471477,36,38,632.1774493838319,3265173504,1382,68,16.270674,6082.0,3439,200,13808
1,0.4762740351481987,31,30,467.9161831708934,1048576,870,72,13.017767,2132.0,2132,172,7770
0,0.6494655367224235,17,16,244.78487565748327,1536,240,32,7.192705,450.0,450,88,1616
1,0.34609564105403706,42,44,727.7144220907418,88159682560,1841,82,19.062292,7500.0,5396,230,21568
0,0.6200451888606213,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
1,0.5823452566912513,17,16,244.78487565748327,1536,240,29,7.127827,492.0,492,88,1784
1,0.6978989879045734,15,16,37.400433,17496,224,27,7.0745864,508.0,319,80,1344
0,0.715276851488545,14,14,33.499176,2187,176,25,6.374785,412.0,268,70,1050
0,0.4472517853453764,28,27,420.0657357733487,331776,702,63,11.946153,1812.0,1812,150,6642
1,0.6230347434833585,18,19,44.69023,78732,323,34,8.395953,800.0,525,96,2151
0,1.1618950038622249,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,0.4916250898026408,28,30,504.98507525845275,43046720,823,61,12.928203,2703.0,1670,156,6808
1,0.9210503037210573,9,8,20.352879,32,56,12,3.8106604,82.0,82,42,298
0,0.6199872614733343,18,17,260.70054090686506,2048,272,33,7.457107,529.0,529,96,1906
0,0.6340724041219148,12,11,27.363543,192,110,12,5.127827,212.0,212,56,772
0,0.5885726170069434,20,21,52.25486,93312,396,40,8.882533,944.0,692,116,2808
0,0.5855606162034841,23,25,425.6939318178799,442368,534,42,9.848077,955.0,955,152,3934
1,0.4386790067695187,35,39,91.81504,13060694016,1395,89,16.108208,5603.0,2942,214,12553
0,0.4606538213401548,37,42,100.28488,88159682560,1600,101,17.140606,6338.0,3178,234,13713
0,0.19706474869879909,78,83,1389.566804567072,2459150607078966427648,6768,171,36.247242,51041.0,32565,426,134936
0,0.3364631986252294,44,47,110.35942,1129718218752,2102,94,20.358631,9001.0,6047,242,24880
0,0.5030234574938766,29,32,551.6034590521598,172186880,932,68,13.318161,3300.0,1753,172,7390
1,0.7827502180512116,12,11,27.609837,144,110,16,5.065384,179.0,179,58,642
0,0.6008351131645778,20,19,47.2494,9216,342,38,8.641394,685.0,685,102,2462
1,0.4472883768736794,28,28,447.14193513928365,2239488,750,58,12.341257,2237.0,1802,150,6880
1,0.4702725057701418,29,28,436.01457471903603,262144,756,72,12.0,1864.0,1864,164,6808
0,0.8195544161905908,13,14,35.18776,2592,166,25,5.8438582,324.0,204,78,878
1,0.6577723082732281,26,27,443.54378844144935,589824,664,76,11.065384,1358.0,1105,162,4262
1,0.4356553051740066,28,28,447.14193513928365,3359232,750,46,12.384132,2241.0,1845,146,7064
0,0.5534660138043643,20,20,48.070488,52488,374,37,9.0348,1032.0,735,102,2814
0,0.6823215869595259,15,15,35.789062,4374,204,27,6.9127893,492.0,326,74,1267
0,0.4715233180097231,35,39,90.653824,20920707072,1438,87,16.376892,6582.0,2748,206,11663
0,0.5871332410466051,24,26,441.5331600287534,2834352,613,58,10.868803,1853.0,1020,142,4218
1,0.4781663104621979,24,25,59.66667,1259712,573,44,10.776381,1665.0,1228,132,4937
1,0.2216384780598192,78,78,1245.609676459433,12824703626379264,6000,216,32.92543,30060.0,28764,456,111336
1,0.6869411608071406,15,15,35.789062,4374,204,27,6.91279,488.0,324,74,1259
0,0.3899360107268782,35,37,86.89855,3673320192,1312,72,16.337154,5562.0,3282,188,13265
1,0.5418035261364913,22,23,54.387848,531441,494,46,10.106836,1483.0,907,118,3660
0,0.507710435334253,26,28,65.71383,14348907,732,59,12.017519,2744.0,1376,146,5690
0,0.45948652219563335,35,39,677.7069606925115,13947138048,1438,87,16.13953,6738.0,2812,210,11973
0,0.5794651430944495,19,19,303.4177417016568,26244,336,35,8.496795,894.0,630,98,2417
0,0.5904968193971726,18,17,260.70054090686506,2304,272,34,7.565384,551.0,551,94,1992
0,0.5795016257729655,20,21,49.9,157464,396,38,9.069274,1040.0,704,110,2844
0,0.5921806963291614,19,19,45.355133,39366,336,35,8.734158,888.0,620,94,2369
0,0.5531445761197207,23,24,395.7233706975704,708588,538,48,10.407477,1722.0,984,126,3922
0,0.3878976761533383,46,49,821.0238980142029,417942208512,2322,119,20.329294,10809.0,5782,276,23348
0,0.5250726022513884,28,31,72.25659,129140160,896,68,13.017519,3641.0,1559,164,6608
0,0.44937044589192127,34,37,630.6252156999694,2754990080,1275,76,15.550654,4974.0,2715,198,11241
1,0.3701703786663806,34,36,600.3540878062956,918330048,1217,72,15.4618435,4350.0,3203,190,13148
0,0.30855805261765723,58,60,982.7650692234554,60183678025728,3516,138,25.3518,15800.0,11503,334,45506
0,0.5198074116053096,25,24,59.83922,98304,552,56,10.814026,1246.0,1246,132,4516
0,0.48446055903728336,31,33,552.6475130421669,153055008,1007,67,14.06749,3308.0,2090,176,8425
0,0.4179761554375209,29,29,463.11128996568664,3359232,806,57,12.6752615,2650.0,2080,156,7949
0,0.6351667144518192,15,14,34.253777,1296,182,22,6.7514358,350.0,350,68,1258
0,0.6607398207686357,16,16,38.282433,6561,234,29,7.285469,574.0,386,80,1492
0,0.3651608359793393,33,36,83.94693,3099363840,1191,71,15.394531,4845.0,3066,186,12992
1,0.7285725891093604,13,13,31.308949,1296,148,20,5.8978825,258.0,226,66,892
0,0.44544943979033,34,37,86.807045,3099363840,1298,78,15.622692,5711.0,2741,196,11354
0,0.6986245255520726,15,15,36.21595,2916,204,27,6.675426,480.0,318,78,1239
0,0.5963196070209709,20,20,319.38709652805977,34992,374,37,8.797436,982.0,685,106,2610
1,0.7433032753776101,18,18,287.4483868752538,4096,300,51,7.5,690.0,447,108,1704
0,0.46221763136027366,35,40,92.50679,62762123264,1465,90,16.46621,6503.0,2808,214,12292
1,0.5469080195551214,26,29,67.24944,57395628,778,62,12.21732,3069.0,1285,152,5514
1,0.6232997689551043,16,15,37.651222,1024,210,27,6.7677674,408.0,408,82,1474
0,0.46094703100902584,39,43,740.7301797800794,52242776064,1732,102,17.5364,7442.0,3511,242,14704
0,0.45181012499775236,36,40,693.4443572407804,18596184064,1516,94,16.511538,7162.0,3027,218,12834
0,0.5812360641885631,21,23,53.72419,1062882,470,45,9.768632,1340.0,775,120,3292
0,0.4159363750706,41,46,107.28155,1129718218752,1972,102,18.960897,9165.0,4310,248,18436
0,0.590170009473844,21,21,50.78871,69984,414,39,9.335441,1074.0,768,110,2917
0,0.5439256759998008,20,20,319.38709652805977,59049,374,37,9.106836,1034.0,746,100,2860
1,0.6830046439619611,14,14,33.275074,2916,176,23,6.4852695,418.0,280,68,1100
1,0.29932070032362057,70,73,1203.1068678151257,14427791579676672,5105,205,30.378132,23193.0,17505,428,69691
0,0.6571413126315296,17,17,40.999226,8748,266,31,7.5861106,646.0,442,88,1701
0,0.4698821990448158,32,36,83.67417,3486784512,1181,79,14.928204,4632.0,2289,192,9890
1,0.532350782764723,22,22,351.32580618086575,104976,456,43,9.74081,1266.0,930,116,3552
0,0.4603332084916751,33,37,86.42912,5509980160,1248,72,15.160191,4790.0,2498,200,10719
0,0.4780352651287058,29,31,520.8667868926825,76527504,906,65,13.394169,3540.0,1832,162,7477
0,0.5098340035831072,23,23,367.29516100726875,209952,500,43,10.21992,1432.0,1062,120,4051
0,0.34912018389708804,36,37,603.0515926683188,816293376,1320,72,16.195318,5363.0,3819,194,15078
0,0.6200451888606214,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
1,0.6219749690496773,18,19,44.59912,78732,328,36,8.395953,976.0,523,96,2148
0,0.5088355479182477,26,27,443.54378844144935,1327104,654,50,11.300965,1385.0,1385,154,5488
0,0.6324295850893403,16,16,38.291096,7776,234,28,7.346571,588.0,402,80,1560
1,0.27429230788918973,47,48,778.602072995322,396718571520,2244,92,21.259869,10460.0,8316,248,32864
0,0.3975247838326898,27,27,431.17258031288065,1679616,680,50,11.953084,1976.0,1856,142,7160
0,0.6091562636575132,17,17,271.4790320488508,4096,258,28,7.164214,475.0,475,98,1840
1,0.44235163962725627,33,34,555.1873196842604,102036672,1110,73,14.72286,3536.0,2564,182,10094
1,0.823184058941018,11,10,25.156277,96,90,18,4.754036,142.0,142,52,510
0,0.43540242620020764,28,29,68.73668,14348907,800,58,12.838886,2811.0,1851,148,7360
0,0.47060243958727443,31,34,79.327805,774840960,1092,74,14.4662075,4486.0,2134,178,8974
0,0.3469323539249035,43,46,773.3582833264365,334731313152,2040,99,19.604742,9458.0,5592,244,22944
0,0.40570592443997466,39,42,709.8635419225274,44079841280,1662,78,17.666008,7006.0,3987,224,16306
1,0.6730547702439956,15,15,35.788605,4374,204,27,6.9127893,492.0,330,74,1285
0,0.5626314330874627,20,20,47.8471,59049,374,37,9.106837,986.0,722,100,2764
0,0.3523749469365574,48,51,852.8181380045193,835884417024,2482,120,21.144842,11220.0,6921,290,27992
1,0.5215053102930083,24,25,58.967632,2125764,588,50,11.182845,1802.0,1132,126,4522
1,0.29809504210929716,57,59,966.8167714845616,85691216166912,3404,126,25.33274,15616.0,11512,318,45615
0,0.45789856265804363,37,41,709.1947111757526,22039920640,1571,88,16.73061,6414.0,3174,228,13377
0,0.5473147452642252,23,25,425.6939318178799,2834352,566,47,10.552437,1759.0,995,132,4170
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
1,0.6571413126315295,17,17,271.4790320488508,8748,266,31,7.5861096,646.0,442,88,1701
1,0.524331534304958,22,22,351.32580618086575,139968,456,35,9.743689,1290.0,946,114,3610
1,1.0117705614514003,7,6,15.326359,12,30,6,2.9433753,42.0,42,30,156
1,0.7350306267684459,15,14,212.97457085591415,576,182,30,6.386751,310.0,310,76,1106
0,0.4312150001992986,34,35,84.46747,214990848,1154,83,15.423885,3674.0,2816,188,11002
1,0.7248515447255051,11,10,25.084425,96,90,11,4.627827,156.0,156,52,566
0,0.3667307142989805,36,38,632.1774493838319,4132485120,1386,76,16.571379,5740.0,3642,196,14788
1,0.33028837116034643,37,38,619.0079417025578,1377495040,1394,74,16.655384,6176.0,4304,198,16972
1,0.36327797226972836,35,37,87.13225,2754990080,1312,75,16.221357,5510.0,3472,190,14141
1,0.2982404552458491,75,76,1225.6072660166428,36520347436056576,5688,190,32.272163,26956.0,19972,432,76688
1,0.5308534134827991,29,28,436.01457471903603,442368,756,54,12.098077,1672.0,1672,158,6034
0,0.6228494496370485,20,21,347.92965726829465,104976,397,45,8.958118,995.0,658,114,2649
1,0.7946297429432424,9,8,19.682281,54,56,10,4.091423,92.0,92,36,332
0,0.5415267367329984,25,27,457.3830565096995,6377292,660,57,11.440169,2006.0,1201,144,4962
0,0.3365664324534542,49,53,898.9137168500978,15045919506432,2656,125,22.211597,12719.0,7513,292,31166
0,0.3902125486699951,41,42,682.8397303848396,2579890176,1708,104,17.884804,6862.0,4554,236,17672
1,0.6204866901916717,17,16,244.78487565748327,1536,240,29,7.127827,468.0,468,88,1688
1,0.35769863624851184,52,51,803.0543352641159,38654705664,2550,129,22.22469,8022.0,8022,290,29726
1,0.50189739610058,41,44,741.6013669034427,14495514624,1793,124,18.033587,5745.0,3634,260,14547
0,0.46123638691884805,34,38,88.36392,10460353536,1362,85,15.838886,6338.0,2642,202,11298
0,0.5092687911974167,24,25,411.6610437014452,1259712,586,46,10.7637615,1989.0,1161,132,4628
1,0.4521556281956802,39,39,622.8048382297166,322486272,1476,84,16.791454,4686.0,3576,216,13377
1,0.6282448501178126,18,19,44.599125,78732,328,36,8.395953,966.0,518,96,2126
1,0.1685593567418109,96,96,1533.0580633346867,118192468620711297024,9114,255,40.654373,60588.0,57204,556,222332
1,0.391509973317762,34,34,542.9580640977016,53747712,1116,64,14.884135,3555.0,3051,182,11672
