,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_25,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_26,[1.91526853],[19],[21],[48.39269894],[629856],[396],[38],[9.0197445],[1274],[592],[106],[2587]
graph_27,[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.80806042],[31],[31],[20],[114]
graph_28,[5.06266572],[13],[12],[29.73787511+0.j],[324],[132],[24],[5.7735028],[216],[216],[60],[768]
graph_29,[2.13996332],[7],[7],[16.281295],[96],[40],[4],[3.43185162],[52],[43],[30],[194]
graph_30,[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.77572755],[879],[520],[134],[2502]
graph_31,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_32,[2.23953881],[10],[10],[23.26134378],[576],[84],[11],[4.84253523],[184],[121],[44],[504]
graph_33,[2.31862647],[13],[13],[30.32346743],[3456],[150],[16],[6.27438685],[354],[258],[58],[1035]
graph_34,[1.99893949],[5],[5],[13.01184525],[24],[18],[2],[2.43185162],[17],[17],[22],[86]
graph_35,[1.91274007],[18],[19],[43.90480094],[186624],[330],[28],[8.6513969],[1013],[613],[90],[2548]
graph_36,[2.25715324],[7],[7],[16.48775198],[72],[40],[4],[3.28769366],[51],[41],[32],[186]
graph_37,[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.39384683],[78],[42],[30],[193]
graph_38,[1.96977319],[9],[10],[22.58023109],[1152],[80],[9],[4.46632644],[144],[79],[46],[390]
graph_39,[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.30453044],[142],[88],[40],[375]
graph_40,[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.41421359],[4],[4],[6],[16]
graph_41,[1.6488582],[10],[12],[29.59291731],[5184],[109],[11],[4.93265287],[179],[113],[60],[595]
graph_42,[4.02039154],[8],[7],[18.05315834],[16],[42],[9],[3.25],[58],[58],[38],[214]
graph_43,[2.1450598],[17],[18],[41.85097598+0.j],[69984],[292],[29],[8.04091251],[860],[470],[88],[1952]
graph_44,[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.78769366],[110],[62],[36],[272]
graph_45,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_46,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_47,[1.63998127],[24],[27],[61.64119803],[71663616],[663],[44],[11.60902735],[1947],[1164],[134],[5143]
graph_48,[2.5913883],[13],[13],[30.97419258],[1728],[150],[18],[5.95352554],[346],[234],[64],[933]
graph_49,[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.30453044],[142],[88],[40],[375]
graph_50,[1.47641065],[21],[24],[54.33293792],[13436928],[502],[37],[10.2540201],[1550],[871],[118],[3990]
graph_51,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_52,[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.78769366],[110],[62],[36],[272]
graph_53,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_54,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_55,[2.83181997],[7],[6],[14.68711264],[24],[30],[5],[3.30806042],[50],[50],[24],[182]
graph_56,[1.78106871],[23],[24],[55.07888659],[7962624],[540],[31],[11.21954528],[1770],[1340],[108],[5522]
graph_57,[2.33526288],[12],[12],[28.22815964+0.j],[1296],[126],[13],[5.57538732],[301],[202],[56],[814]
graph_58,[1.37663673],[28],[30],[69.07585476],[286654464],[852],[42],[13.34817362],[3628],[2428],[144],[10292]
graph_59,[2.17656542],[17],[18],[42.50145746+0.j],[41472],[292],[29],[7.716162],[838],[460],[94],[1920]
graph_60,[2.60891652],[12],[12],[28.68501074],[864],[126],[16],[5.40970213],[279],[183],[60],[738]
graph_61,[1.79534985],[16],[18],[40.9561482],[186624],[281],[26],[7.79202489],[742],[387],[88],[1754]
graph_62,[1.63675329],[28],[30],[69.31237858+0.j],[181398528],[850],[47],[13.2737646],[3151],[2061],[146],[8692]
graph_63,[2.07479994],[13],[14],[32.48862978],[6912],[168],[19],[6.08411684],[446],[220],[70],[970]
graph_64,[1.62788405],[22],[26],[59.09078474],[40310784],[589],[51],[10.66386892],[2007],[824],[136],[3830]
graph_65,[2.99349724],[6],[5],[12.61055242],[9],[20],[4],[2.64273445],[29],[29],[22],[108]
graph_66,[3.8246842],[9],[8],[19.72183225],[64],[56],[12],[4.24264076],[88],[88],[36],[316]
graph_67,[3.19650485],[19],[18],[42.0524138],[98304],[306],[18],[9.34606521],[1032],[1032],[72],[3858]
graph_68,[3.14913696],[24],[23],[53.6730296],[2359296],[506],[25],[11.75674882],[2139],[2139],[94],[8098]
graph_69,[1.8197725],[32],[35],[82.06733168+0.j],[1224440064],[1154],[76],[14.77252132],[4919],[2350],[186],[9888]
graph_70,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_71,[3.68606266],[11],[10],[24.46437469],[192],[90],[12],[5.03782261],[168],[168],[46],[608]
graph_72,[1.69219622],[17],[18],[41.76705697+0.j],[93312],[280],[20],[8.05855054],[676],[580],[86],[2442]
graph_73,[2.53006046],[8],[7],[16.75407259],[64],[42],[5],[3.91421359],[84],[84],[26],[306]
graph_74,[2.76025208],[12],[12],[28.71591964],[729],[126],[21],[5.46410168],[282],[174],[60],[696]
graph_75,[2.13996332],[7],[7],[16.281295],[96],[40],[4],[3.43185162],[52],[43],[30],[194]
graph_76,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_77,[2.46277287],[15],[15],[35.7459655],[5184],[204],[21],[6.82620437],[518],[374],[74],[1479]
graph_78,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_79,[2.2599026],[10],[10],[23.46482517],[432],[84],[11],[4.69837727],[192],[120],[46],[498]
graph_80,[2.03652097],[19],[20],[46.60144206],[248832],[368],[28],[8.87602857],[1038],[678],[98],[2818]
graph_81,[1.94871062],[18],[19],[43.88467565],[186624],[330],[26],[8.57538732],[939],[603],[90],[2524]
graph_82,[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_83,[1.47624461],[17],[19],[42.68118215],[663552],[322],[23],[8.41581609],[1016],[546],[88],[2487]
graph_84,[1.9746437],[10],[11],[25.07645413],[1728],[98],[11],[4.86017327],[185],[108],[52],[510]
graph_85,[1.63253543],[31],[33],[76.3721645],[1289945088],[1038],[50],[14.70754564],[4226],[2786],[160],[11589]
graph_86,[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.10906089],[240],[152],[52],[619]
graph_87,[2.33909231],[6],[5],[12.19490018],[16],[20],[3],[2.91421359],[35],[35],[18],[128]
graph_88,[2.10973953],[14],[14],[32.59391101],[6912],[176],[16],[6.73638206],[479],[354],[62],[1412]
graph_89,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_90,[2.18526388],[13],[14],[32.6041841],[5832],[168],[22],[6.12589767],[352],[211],[70],[922]
graph_91,[1.51018274],[25],[27],[63.07166378],[26873856],[669],[38],[11.84737237],[2218],[1633],[134],[6919]
graph_92,[2.08333333],[5],[5],[11.49618614],[32],[20],[0],[2.5],[20],[15],[20],[80]
graph_93,[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.10906089],[240],[152],[52],[619]
graph_94,[2.44747289],[7],[6],[14.47448575],[32],[30],[4],[3.41421359],[56],[56],[22],[204]
graph_95,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_96,[1.93231926],[11],[12],[27.26819103],[3456],[118],[14],[5.36017327],[308],[144],[56],[664]
graph_97,[1.93231926],[11],[12],[27.26819103],[3456],[118],[14],[5.36017327],[308],[144],[56],[664]
graph_98,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_99,[1.99893949],[5],[5],[13.01184525],[24],[18],[2],[2.43185162],[17],[17],[22],[86]
graph_100,[3.36043514],[7],[6],[15.122655],[16],[30],[6],[3.12132038],[44],[44],[28],[162]
graph_101,[1.60291423],[27],[28],[64.83646628],[53747712],[744],[38],[12.92225378],[3012],[2324],[130],[9530]
graph_102,[1.80156626],[15],[16],[36.59891608],[41472],[228],[19],[7.2540201],[618],[378],[74],[1636]
graph_103,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_104,[1.75964052],[20],[22],[50.20229856],[2239488],[438],[33],[9.66470371],[1403],[744],[106],[3232]
graph_105,[2.29221484],[12],[12],[28.03428251],[1728],[126],[14],[5.73638206],[297],[206],[54],[832]
graph_106,[3.14420821],[7],[6],[14.89996646],[18],[30],[6],[3.18073924],[46],[46],[26],[168]
graph_107,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_108,[2.04044449],[26],[27],[63.47221795+0.j],[11943936],[690],[43],[12.10252064],[2327],[1669],[134],[6732]
graph_109,[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.78769366],[110],[62],[36],[272]
graph_110,[2.78723515],[13],[13],[31.00580099],[1458],[150],[23],[6.00210647],[346],[220],[64],[869]
graph_111,[2.99349724],[6],[5],[12.61055242],[9],[20],[4],[2.64273445],[29],[29],[22],[108]
graph_112,[2.19060969],[5],[4],[9.91531573],[8],[12],[2],[2.41421359],[20],[20],[14],[74]
graph_113,[2.44297263],[11],[11],[25.76499472],[864],[104],[14],[5.25321885],[228],[150],[50],[611]
graph_114,[2.07782968],[22],[26],[65.20437517],[1048576],[584],[78],[9.5],[1392],[680],[172],[3044]
graph_115,[2.18729293],[23],[24],[56.65616956],[1062882],[540],[46],[10.58999935],[1708],[1096],[122],[4434]
graph_116,[2.3328317],[12],[12],[28.04366299],[1728],[126],[15],[5.75321885],[283],[202],[54],[820]
graph_117,[3.64250561],[17],[16],[38.1219852],[10368],[240],[18],[7.98960091],[650],[650],[70],[2398]
graph_118,[3.5966326],[30],[29],[68.18207275+0.j],[47775744],[812],[33],[14.25612656],[3743],[3743],[126],[14228]
graph_119,[1.34147966],[22],[25],[58.34871009],[20155392],[560],[35],[10.68587172],[1572],[1081],[124],[4922]
graph_120,[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.41421359],[4],[4],[6],[16]
graph_121,[2.29514175],[12],[12],[28.24714505],[1296],[126],[15],[5.60906089],[314],[206],[56],[828]
graph_122,[2.68410536],[19],[20],[48.55243991],[46656],[358],[46],[8.45213557],[732],[540],[112],[2158]
graph_123,[2.67825774],[7],[6],[14.67751192],[24],[30],[4],[3.27005563],[52],[52],[24],[190]
graph_124,[1.71811407],[23],[25],[57.7142869+0.j],[8957952],[578],[40],[10.91985198],[2166],[1150],[124],[4861]
graph_125,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_126,[0.92871488],[64],[71],[163.65681043],[59902501788957278208],[4708],[134],[30.31632693],[37572],[20452],[362],[88514]
graph_127,[2.04692098],[11],[11],[25.52103435],[1152],[104],[10],[5.28769366],[246],[174],[48],[717]
graph_128,[1.69760205],[26],[28],[64.3038073],[95551488],[738],[39],[12.46694551],[2287],[1609],[134],[6856]
graph_129,[2.08283031],[25],[26],[61.60028212+0.j],[3359232],[638],[42],[11.30256749],[2208],[1464],[134],[5896]
graph_130,[3.02371578],[5],[4],[10.52439101],[4],[12],[0],[2.],[16],[16],[20],[64]
graph_131,[2.86673073],[11],[11],[26.76734818],[324],[104],[19],[4.8867514],[156],[132],[58],[532]
graph_132,[1.53332588],[30],[31],[72.52827643+0.j],[226492416],[918],[39],[13.96887493],[4172],[3302],[150],[13508]
graph_133,[1.99703569],[17],[18],[41.1883008],[165888],[294],[24],[8.32569845],[750],[498],[82],[2108]
graph_134,[3.44656706],[13],[12],[29.00341185+0.j],[648],[132],[14],[5.9472649],[296],[296],[54],[1082]
graph_135,[2.01634918],[23],[24],[55.47672574+0.j],[4478976],[530],[35],[10.96923415],[2322],[1150],[112],[4762]
graph_136,[3.98516445],[12],[11],[26.75402286],[324],[110],[16],[5.54011126],[206],[206],[50],[742]
graph_137,[1.88483105],[13],[14],[31.83673002],[13824],[170],[17],[6.37701005],[426],[240],[64],[1066]
graph_138,[2.33909231],[6],[5],[12.19490018],[16],[20],[3],[2.91421359],[35],[35],[18],[128]
graph_139,[2.23953881],[10],[10],[23.26134378],[576],[84],[11],[4.84253523],[184],[121],[44],[504]
graph_140,[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.23718332],[668],[404],[74],[1746]
graph_141,[2.22262019],[16],[16],[37.8010287],[13824],[234],[20],[7.44348886],[680],[500],[76],[1972]
graph_142,[2.39970658],[7],[7],[16.71095243],[64],[40],[4],[3.20710679],[48],[39],[34],[180]
graph_143,[2.45731288],[16],[16],[37.83190477],[13824],[234],[23],[7.54215384],[632],[457],[76],[1792]
graph_144,[1.82946581],[16],[17],[39.0922621+0.j],[62208],[260],[21],[7.64786693],[726],[449],[80],[1918]
graph_145,[2.32999145],[10],[10],[23.47511436],[432],[84],[12],[4.73638206],[191],[117],[46],[484]
graph_146,[2.34085162],[9],[9],[21.17608199],[216],[66],[9],[4.18154049],[144],[84],[42],[357]
graph_147,[2.50850464],[11],[11],[25.97854027],[648],[104],[15],[5.12589767],[228],[146],[52],[595]
graph_148,[2.57601633],[12],[12],[28.5822948],[972],[125],[17],[5.57458607],[216],[188],[58],[748]
graph_149,[2.59990383],[13],[13],[30.76132905],[1944],[150],[19],[6.03658128],[348],[234],[62],[929]
graph_150,[2.88352764],[15],[15],[35.78905757],[4374],[204],[27],[6.91279008],[496],[328],[74],[1275]
graph_151,[2.51205664],[28],[28],[65.19700262],[47775744],[750],[38],[13.56561049],[2734],[2388],[124],[9256]
graph_152,[3.60652891],[12],[11],[26.52103435],[432],[110],[13],[5.61259086],[224],[224],[48],[812]
graph_153,[2.30722362],[14],[14],[32.80722698],[5184],[176],[17],[6.63022889],[474],[328],[64],[1296]
graph_154,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_155,[2.85191718],[14],[13],[30.63460834],[3072],[156],[11],[6.77005563],[444],[444],[52],[1646]
graph_156,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_157,[1.8695152],[18],[20],[45.88877843],[419904],[356],[35],[8.60906089],[1130],[519],[100],[2296]
graph_158,[2.48726564],[10],[10],[23.68911923+0.j],[324],[84],[13],[4.60906089],[184],[110],[48],[456]
graph_159,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_160,[1.82926766],[15],[17],[38.68000516],[93312],[248],[25],[7.27085688],[628],[317],[84],[1456]
graph_161,[2.16596359],[8],[8],[18.45273747],[192],[55],[9],[3.89384683],[88],[61],[34],[272]
graph_162,[1.80627359],[29],[31],[72.06850529+0.j],[286654464],[910],[51],[13.69183703],[3402],[2108],[154],[8765]
graph_163,[1.92049596],[12],[13],[29.85569751],[5184],[143],[15],[5.77085688],[307],[188],[62],[841]
graph_164,[3.69625476],[26],[25],[58.65768449],[5308416],[600],[29],[12.56561049],[2351],[2351],[106],[8860]
graph_165,[1.66434487],[16],[18],[40.84017612],[186624],[282],[25],[7.72034653],[926],[414],[88],[1884]
graph_166,[1.53695845],[19],[21],[47.474508],[1990656],[400],[28],[9.34333648],[1246],[722],[98],[3215]
graph_167,[1.58659165],[23],[25],[57.25362463],[13436928],[580],[37],[11.05855054],[1956],[1204],[120],[5177]
graph_168,[1.56431993],[22],[23],[52.87446205],[3981312],[483],[27],[10.7027085],[1625],[1326],[104],[5507]
graph_169,[2.18410557],[6],[6],[13.99182662],[48],[29],[2],[2.89384683],[33],[26],[26],[126]
graph_170,[2.78974236],[24],[24],[56.52630639+0.j],[2359296],[546],[34],[11.41607399],[1632],[1362],[112],[5248]
graph_171,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_172,[1.73526133],[22],[24],[55.42246896],[3779136],[532],[40],[10.37991777],[1846],[986],[120],[4224]
graph_173,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_174,[2.23063766],[8],[8],[18.68272481],[144],[50],[7],[3.78769366],[108],[61],[36],[268]
graph_175,[1.5178945],[24],[25],[57.23177671],[21233664],[575],[29],[11.84686646],[2138],[1767],[110],[7257]
graph_176,[2.08333333],[5],[5],[11.49618614],[32],[20],[0],[2.5],[20],[15],[20],[80]
graph_177,[2.30579111],[14],[14],[32.82598742],[5184],[176],[19],[6.68507047],[474],[327],[64],[1292]
graph_178,[0.92652288],[56],[61],[140.80512923],[92442127300034560],[3622],[100],[26.50633709],[26764],[17030],[304],[72948]
graph_179,[1.68248843],[14],[16],[35.85390044],[82944],[216],[21],[6.93265287],[656],[279],[76],[1324]
graph_180,[1.44092139],[33],[36],[83.16817566],[10319560704],[1232],[62],[15.69183703],[5350],[3166],[180],[13474]
graph_181,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_182,[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.80806042],[31],[31],[20],[114]
graph_183,[2.40273922],[12],[12],[28.25766723],[1296],[126],[16],[5.64706568],[305],[198],[56],[794]
graph_184,[1.65194218],[20],[21],[48.42324007],[746496],[408],[26],[9.54171376],[1416],[951],[98],[3952]
graph_185,[1.89498696],[22],[23],[53.04372996],[2985984],[494],[34],[10.72740648],[1759],[1119],[106],[4544]
graph_186,[2.33122236],[12],[12],[28.04457592],[1728],[126],[15],[5.77438685],[308],[204],[54],[818]
graph_187,[3.14420821],[7],[6],[14.89996646],[18],[30],[6],[3.18073924],[46],[46],[26],[168]
graph_188,[1.06511461],[51],[56],[128.74964157+0.j],[5777632956252160],[3040],[92],[24.2468576],[15828],[11264],[278],[49026]
graph_189,[2.41332485],[9],[9],[21.19574978],[216],[66],[11],[4.21521406],[140],[82],[42],[349]
graph_190,[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.39384683],[78],[42],[30],[193]
graph_191,[1.68838982],[18],[20],[45.84658328+0.j],[419904],[356],[31],[8.54171376],[1236],[571],[100],[2524]
graph_192,[1.50823264],[29],[31],[72.0567456+0.j],[286654464],[910],[50],[13.67500025],[4012],[2488],[154],[10355]
graph_193,[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.23718332],[668],[404],[74],[1746]
graph_194,[1.83561735],[16],[17],[38.89795048],[82944],[260],[22],[7.78769366],[682],[448],[78],[1930]
graph_195,[2.34155801],[17],[17],[39.87782985],[31104],[266],[23],[8.0789173],[754],[574],[78],[2255]
graph_196,[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.80806042],[31],[31],[20],[114]
graph_197,[1.99206071],[15],[15],[34.85245006+0.j],[13824],[204],[15],[7.18154049],[558],[450],[66],[1811]
graph_198,[2.2029874],[18],[20],[47.88740954],[93312],[346],[45],[8.11393156],[684],[459],[114],[1976]
graph_199,[2.21626505],[17],[19],[45.38103836],[62208],[310],[42],[7.70324795],[579],[388],[108],[1695]
graph_200,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_201,[3.72000746],[12],[11],[26.75356358],[384],[110],[14],[5.5758274],[218],[218],[50],[790]
graph_202,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_203,[2.05904893],[21],[25],[62.43391335],[786432],[536],[72],[9.15470056],[1248],[604],[164],[2739]
graph_204,[1.92758999],[17],[18],[41.83878928+0.j],[82944],[294],[26],[7.99803704],[828],[516],[88],[2182]
graph_205,[2.39604491],[10],[10],[23.47533806],[432],[84],[12],[4.71521406],[180],[114],[46],[474]
graph_206,[1.99136759],[21],[22],[51.18028096],[995328],[450],[32],[9.95203815],[1412],[932],[106],[3820]
graph_207,[2.49427771],[14],[14],[32.84841739],[6144],[176],[19],[6.72649207],[421],[307],[64],[1214]
graph_208,[2.33071266],[18],[18],[42.37188631],[55296],[300],[23],[8.45352554],[853],[685],[84],[2698]
graph_209,[3.14778095],[23],[23],[54.67530654+0.j],[559872],[500],[37],[10.62844616],[1454],[1082],[112],[4121]
graph_210,[2.73400141],[19],[19],[45.11790174],[62208],[336],[30],[8.86352106],[900],[690],[92],[2677]
graph_211,[2.37385573],[11],[11],[25.76476698],[864],[104],[14],[5.27438685],[242],[154],[50],[625]
graph_212,[2.01942188],[29],[30],[70.97615125],[53747712],[820],[50],[13.46678107],[2489],[2337],[150],[9326]
graph_213,[4.11176246],[12],[11],[26.97785666],[288],[110],[16],[5.45854291],[201],[201],[52],[724]
graph_214,[3.49948033],[9],[8],[19.47902198],[72],[56],[10],[4.25674882],[94],[94],[34],[338]
graph_215,[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.78769366],[110],[62],[36],[272]
graph_216,[1.50214545],[27],[30],[69.37377162],[214990848],[824],[53],[12.75369123],[3205],[1772],[154],[7646]
graph_217,[2.23854821],[14],[14],[32.80631593],[5184],[176],[17],[6.63022889],[483],[336],[64],[1330]
graph_218,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_219,[2.17383198],[10],[10],[23.26134378],[576],[84],[11],[4.86370324],[200],[125],[44],[516]
graph_220,[1.17712967],[44],[47],[107.94404122+0.j],[20061226008576],[2138],[68],[21.11710108],[12342],[8768],[222],[36998]
graph_221,[1.6590506],[24],[27],[61.97478139],[40310784],[670],[48],[11.42665207],[2538],[1141],[138],[5032]
graph_222,[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.30453044],[142],[88],[40],[375]
graph_223,[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.23718332],[668],[404],[74],[1746]
graph_224,[2.33031391],[11],[11],[25.75447423],[864],[104],[13],[5.23638206],[240],[156],[50],[635]
graph_225,[2.3819206],[17],[17],[40.09229993],[27648],[266],[22],[7.95352554],[722],[566],[80],[2231]
graph_226,[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.10906089],[240],[152],[52],[619]
graph_227,[1.74197116],[18],[19],[43.87413599],[186624],[330],[25],[8.55855054],[1060],[667],[90],[2794]
graph_228,[4.63193566],[17],[16],[38.36733264],[9216],[240],[20],[7.95432484],[532],[532],[72],[1928]
graph_229,[1.76911257],[20],[21],[48.66607341],[559872],[408],[30],[9.48607094],[1403],[899],[100],[3712]
graph_230,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_231,[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.93185162],[109],[64],[34],[280]
graph_232,[1.6669752],[19],[20],[46.15303537],[373248],[368],[26],[9.05855054],[1284],[816],[94],[3394]
graph_233,[2.1340831],[21],[22],[51.6291346+0.j],[472392],[450],[38],[9.73495856],[1340],[860],[110],[3516]
graph_234,[2.82398476],[14],[14],[33.29568147],[2916],[176],[25],[6.54011126],[418],[272],[68],[1064]
graph_235,[3.68606266],[11],[10],[24.46437469],[192],[90],[12],[5.03782261],[168],[168],[46],[608]
graph_236,[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.77572755],[879],[520],[134],[2502]
graph_237,[4.58114076],[23],[22],[52.23550775],[373248],[462],[27],[10.81529936],[1330],[1330],[98],[4912]
graph_238,[2.76025208],[12],[12],[28.71591964],[729],[126],[21],[5.46410168],[282],[174],[60],[696]
graph_239,[2.50993888],[10],[10],[23.89283568+0.j],[288],[84],[11],[4.49480045],[182],[109],[50],[454]
graph_240,[2.08721965],[16],[17],[39.86794436],[31104],[250],[24],[7.39966545],[560],[405],[86],[1704]
graph_241,[2.60787615],[20],[20],[46.7385512],[248832],[374],[28],[9.63375887],[1144],[853],[90],[3290]
graph_242,[1.17706376],[44],[49],[112.06357399],[101559954309120],[2236],[86],[21.34512982],[12331],[6905],[242],[29939]
graph_243,[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.91836263],[738],[738],[82],[2692]
graph_244,[1.75454006],[19],[24],[57.73058789],[3359232],[471],[52],[8.7538892],[943],[487],[146],[2449]
graph_245,[2.44893027],[16],[16],[38.0152759],[10368],[234],[21],[7.30354897],[622],[457],[78],[1794]
graph_246,[2.20184725],[16],[16],[37.36571374],[20736],[234],[19],[7.63022889],[700],[511],[72],[2008]
