labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,1.9152685288707767,19,21,48.3927,629856,396,38,9.019744,1274.0,592,106,2587
1,2.7541847860376616,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
1,5.062665715038709,13,12,181.2028198681018,324,132,24,5.7735023,216.0,216,60,768
1,2.1399633186493645,7,7,16.281296,96,40,4,3.4318519,52.0,43,30,194
0,1.7580563441488266,19,23,55.298557,1679616,444,46,8.775727,879.0,520,134,2502
0,2.1250162554146717,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
0,2.2395388055588143,10,10,23.261345,576,84,11,4.842536,184.0,121,44,504
0,2.3186264693220036,13,13,30.32347,3456,150,16,6.2743874,354.0,258,58,1035
1,1.9989394851788977,5,5,13.011846,24,18,2,2.4318514,17.0,17,22,86
1,1.9127400693183674,18,19,43.904804,186624,330,28,8.651397,1013.0,613,90,2548
0,2.257153237303141,7,7,16.487751,72,40,4,3.2876937,51.0,41,32,186
0,2.1229179499593664,7,7,16.189602,96,36,5,3.393847,78.0,42,30,193
0,1.9697731935234024,9,10,22.580233,1152,80,9,4.4663267,144.0,79,46,390
1,2.2283621149350434,9,9,20.971924,288,66,9,4.3045306,142.0,88,40,375
1,1.6329931618554523,3,2,5.356367,2,2,0,1.4142135,4.0,4,6,16
1,1.6488581993028735,10,12,29.592916,5184,109,11,4.932653,179.0,113,60,595
1,4.020391543176799,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,2.145059798973702,17,18,300.1770439031478,69984,292,29,8.040913,860.0,470,88,1952
1,2.1923771580194713,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
1,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,2.1250162554146717,8,8,18.479023,192,50,7,3.9318516,109.0,64,34,280
1,1.6399812661384077,24,27,61.641197,71663616,663,44,11.609027,1947.0,1164,134,5143
0,2.5913883014026067,13,13,30.974194,1728,150,18,5.9535255,346.0,234,64,933
1,2.2283621149350434,9,9,20.971926,288,66,9,4.3045306,142.0,88,40,375
1,1.4764106498401823,21,24,54.33294,13436928,502,37,10.25402,1550.0,871,118,3990
0,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
1,2.1923771580194713,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
1,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,2.3462271738277805,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
0,2.8318199660707846,7,6,14.687113,24,30,5,3.3080602,50.0,50,24,182
1,1.7810687102780816,23,24,55.07888,7962624,540,31,11.219545,1770.0,1340,108,5522
0,2.335262877662352,12,12,191.63225791683584,1296,126,13,5.5753875,301.0,202,56,814
1,1.376636726333272,28,30,69.07585,286654464,852,42,13.348173,3628.0,2428,144,10292
0,2.1765654202809763,17,18,300.1770439031478,41472,292,29,7.716162,838.0,460,94,1920
0,2.6089165213500305,12,12,28.68501,864,126,16,5.4097023,279.0,183,60,738
1,1.7953498538671369,16,18,40.95615,186624,281,26,7.7920246,742.0,387,88,1754
1,1.6367532852007882,28,30,504.98507525845275,181398528,850,47,13.273764,3151.0,2061,146,8692
1,2.07479993829639,13,14,32.488632,6912,168,19,6.084117,446.0,220,70,970
0,1.627884053746404,22,26,59.09078,40310784,589,51,10.66387,2007.0,824,136,3830
1,2.9934972434784735,6,5,12.610553,9,20,4,2.6427343,29.0,29,22,108
1,3.8246842032074952,9,8,19.721832,64,56,12,4.2426405,88.0,88,36,316
0,3.19650484790533,19,18,42.052414,98304,306,18,9.346065,1032.0,1032,72,3858
0,3.149136959032342,24,23,53.67303,2359296,506,25,11.756749,2139.0,2139,94,8098
0,1.8197724963472475,32,35,598.9846762879903,1224440064,1154,76,14.77252,4919.0,2350,186,9888
0,2.1250162554146717,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
1,3.686062657073574,11,10,24.464376,192,90,12,5.0378227,168.0,168,46,608
1,1.6921962173509815,17,18,300.1770439031478,93312,280,20,8.058551,676.0,580,86,2442
0,2.53006045688352,8,7,16.754072,64,42,5,3.9142134,84.0,84,26,306
1,2.7602520756252087,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
1,2.1399633186493645,7,7,16.281296,96,40,4,3.4318519,52.0,43,30,194
1,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,2.4627728730829967,15,15,35.745968,5184,204,21,6.8262043,518.0,374,74,1479
1,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,2.2599025962240935,10,10,23.464825,432,84,11,4.698377,192.0,120,46,498
0,2.0365209742257626,19,20,46.60144,248832,368,28,8.876029,1038.0,678,98,2818
0,1.94871061715443,18,19,43.884674,186624,330,26,8.575388,939.0,603,90,2524
1,2.0,6,6,13.696714,64,24,3,3.0,54.0,27,24,132
0,1.4762446125745452,17,19,42.68118,663552,322,23,8.415815,1016.0,546,88,2487
1,1.9746437019429672,10,11,25.076454,1728,98,11,4.860173,185.0,108,52,510
0,1.6325354291253222,31,33,76.37218,1289945088,1038,50,14.707545,4226.0,2786,160,11589
1,2.3956341215135133,11,11,25.968018,648,104,14,5.109061,240.0,152,52,619
1,2.3390923149762908,6,5,12.1949005,16,20,3,2.9142137,35.0,35,18,128
0,2.1097395262078864,14,14,32.59391,6912,176,16,6.7363825,479.0,354,62,1412
0,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
0,2.1852638813143517,13,14,32.604183,5832,168,22,6.125898,352.0,211,70,922
0,1.5101827403573167,25,27,63.07166,26873856,669,38,11.847372,2218.0,1633,134,6919
1,2.083333333333333,5,5,11.496186,32,20,0,2.5,20.0,15,20,80
1,2.3956341215135133,11,11,25.968018,648,104,14,5.109061,240.0,152,52,619
0,2.447472887876344,7,6,14.474485,32,30,4,3.4142134,56.0,56,22,204
0,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,1.9323192636083937,11,12,27.268192,3456,118,14,5.360173,308.0,144,56,664
1,1.9323192636083937,11,12,27.26819,3456,118,14,5.3601737,308.0,144,56,664
1,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,1.9989394851788977,5,5,13.011846,24,18,2,2.4318514,17.0,17,22,86
1,3.3604351426960584,7,6,15.122655,16,30,6,3.1213202,44.0,44,28,162
0,1.6029142297947678,27,28,64.836464,53747712,744,38,12.922253,3012.0,2324,130,9530
0,1.8015662584877097,15,16,36.59891,41472,228,19,7.2540197,618.0,378,74,1636
1,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,1.7596405216728228,20,22,50.202293,2239488,438,33,9.664703,1403.0,744,106,3232
0,2.29221484114804,12,12,28.034283,1728,126,14,5.7363815,297.0,206,54,832
0,3.1442082073698243,7,6,14.899965,18,30,6,3.1807392,46.0,46,26,168
1,2.5395388613593908,5,4,10.118118,6,12,2,2.2700553,18.0,18,16,68
0,2.0404444890883626,26,27,443.54378844144935,11943936,690,43,12.102522,2327.0,1669,134,6732
1,2.1923771580194713,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
1,2.7872351510766293,13,13,31.005802,1458,150,23,6.0021067,346.0,220,64,869
1,2.9934972434784735,6,5,12.610553,9,20,4,2.6427343,29.0,29,22,108
0,2.19060968716425,5,4,9.915316,8,12,2,2.4142134,20.0,20,14,74
1,2.4429726284560433,11,11,25.764997,864,104,14,5.253219,228.0,150,50,611
1,2.077829675923021,22,26,65.20438,1048576,584,78,9.5,1392.0,680,172,3044
1,2.1872929251481534,23,24,56.656174,1062882,540,46,10.589998,1708.0,1096,122,4434
0,2.3328316991465923,12,12,28.043663,1728,126,15,5.7532187,283.0,202,54,820
1,3.642505607581734,17,16,38.121986,10368,240,18,7.9896007,650.0,650,70,2398
0,3.5966326001992135,30,29,451.9647670649076,47775744,812,33,14.256126,3743.0,3743,126,14228
0,1.3414796579873691,22,25,58.3487,20155392,560,35,10.685872,1572.0,1081,124,4922
1,1.6329931618554523,3,2,5.356367,2,2,0,1.4142135,4.0,4,6,16
0,2.2951417478396072,12,12,28.247145,1296,126,15,5.609061,314.0,206,56,828
1,2.6841053599850984,19,20,48.552437,46656,358,46,8.452135,732.0,540,112,2158
1,2.6782577431647265,7,6,14.677512,24,30,4,3.2700555,52.0,52,24,190
0,1.7181140683858818,23,25,425.6939318178799,8957952,578,40,10.919852,2166.0,1150,124,4861
1,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,0.9287148751007471,64,71,163.65681,59902501788957278208,4708,134,30.31633,37572.0,20452,362,88514
0,2.046920975581053,11,11,25.521036,1152,104,10,5.2876935,246.0,174,48,717
0,1.6976020468383124,26,28,64.30381,95551488,738,39,12.466945,2287.0,1609,134,6856
0,2.082830314351826,25,26,427.6012828215441,3359232,638,42,11.3025675,2208.0,1464,134,5896
1,3.0237157840738176,5,4,10.524391,4,12,0,2.0,16.0,16,20,64
0,2.8667307263492994,11,11,26.76735,324,104,19,4.886751,156.0,132,58,532
0,1.5333258757470012,30,31,507.33189614440795,226492416,918,39,13.968874,4172.0,3302,150,13508
0,1.9970356930850521,17,18,41.188297,165888,294,24,8.325698,750.0,498,82,2108
1,3.4465670564581465,13,12,181.2028198681018,648,132,14,5.9472647,296.0,296,54,1082
0,2.016349182031877,23,24,395.7233706975704,4478976,530,35,10.9692335,2322.0,1150,112,4762
0,3.9851644508585786,12,11,26.75402,324,110,16,5.540111,206.0,206,50,742
0,1.8848310500604206,13,14,31.836731,13824,170,17,6.37701,426.0,240,64,1066
1,2.3390923149762908,6,5,12.1949005,16,20,3,2.9142137,35.0,35,18,128
1,2.2395388055588143,10,10,23.261345,576,84,11,4.842536,184.0,121,44,504
1,1.6812348546385059,15,16,36.588387,41472,228,18,7.2371836,668.0,404,74,1746
0,2.222620189322875,16,16,37.80103,13824,234,20,7.443489,680.0,500,76,1972
0,2.399706582197931,7,7,16.710953,64,40,4,3.2071066,48.0,39,34,180
0,2.4573128783417397,16,16,37.8319,13824,234,23,7.542154,632.0,457,76,1792
0,1.8294658064575662,16,17,284.2727126681731,62208,260,21,7.6478667,726.0,449,80,1918
1,2.32999144727463,10,10,23.475115,432,84,12,4.736382,191.0,117,46,484
1,2.3408516164378748,9,9,21.176083,216,66,9,4.1815405,144.0,84,42,357
0,2.508504637883458,11,11,25.97854,648,104,15,5.125898,228.0,146,52,595
0,2.5760163295034144,12,12,28.582296,972,125,17,5.574586,216.0,188,58,748
0,2.599903826622149,13,13,30.761328,1944,150,19,6.036581,348.0,234,62,929
0,2.8835276449962897,15,15,35.78906,4374,204,27,6.9127903,496.0,328,74,1275
1,2.512056640102984,28,28,65.197,47775744,750,38,13.565611,2734.0,2388,124,9256
1,3.6065289072369584,12,11,26.521034,432,110,13,5.61259,224.0,224,48,812
0,2.307223618643375,14,14,32.807228,5184,176,17,6.630229,474.0,328,64,1296
0,2.34622717382778,9,9,21.18569,216,66,10,4.1983767,144.0,84,42,357
1,2.851917176729192,14,13,30.63461,3072,156,11,6.770056,444.0,444,52,1646
0,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
1,1.8695152004513775,18,20,45.888783,419904,356,35,8.609061,1130.0,519,100,2296
0,2.48726564121395,10,10,159.69354826402989,324,84,13,4.609061,184.0,110,48,456
1,1.9747448713915894,4,3,7.635733,4,6,1,1.9142135,10.0,10,10,38
1,1.8292676559911007,15,17,38.68,93312,248,25,7.2708564,628.0,317,84,1456
0,2.1659635854873978,8,8,18.452736,192,55,9,3.893847,88.0,61,34,272
0,1.806273586125623,29,31,520.8667868926825,286654464,910,51,13.691837,3402.0,2108,154,8765
0,1.9204959604792382,12,13,29.855698,5184,143,15,5.770857,307.0,188,62,841
0,3.69625475861498,26,25,58.657684,5308416,600,29,12.565611,2351.0,2351,106,8860
0,1.6643448714265148,16,18,40.84018,186624,282,25,7.720347,926.0,414,88,1884
1,1.5369584477687535,19,21,47.474506,1990656,400,28,9.343336,1246.0,722,98,3215
1,1.5865916519342393,23,25,57.253624,13436928,580,37,11.05855,1956.0,1204,120,5177
0,1.5643199323542152,22,23,52.874454,3981312,483,27,10.702708,1625.0,1326,104,5507
0,2.184105569636068,6,6,13.991826,48,29,2,2.8938468,33.0,26,26,126
0,2.7897423577944465,24,24,383.2645158336717,2359296,546,34,11.416074,1632.0,1362,112,5248
0,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
1,1.7352613326030923,22,24,55.42247,3779136,532,40,10.379917,1846.0,986,120,4224
0,2.34622717382778,9,9,21.18569,216,66,10,4.1983767,144.0,84,42,357
0,2.2306376583301173,8,8,18.682726,144,50,7,3.7876935,108.0,61,36,268
0,1.5178945039001899,24,25,57.231777,21233664,575,29,11.846867,2138.0,1767,110,7257
1,2.083333333333333,5,5,11.496186,32,20,0,2.5,20.0,15,20,80
0,2.3057911149384687,14,14,32.82599,5184,176,19,6.6850705,474.0,327,64,1292
1,0.9265228800192378,56,61,140.80513,92442127300034560,3622,100,26.506336,26764.0,17030,304,72948
0,1.6824884302593337,14,16,35.8539,82944,216,21,6.9326534,656.0,279,76,1324
0,1.4409213935271643,33,36,83.16818,10319560704,1232,62,15.691838,5350.0,3166,180,13474
0,2.34622717382778,9,9,21.18569,216,66,10,4.1983767,144.0,84,42,357
1,2.7541847860376616,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
1,2.4027392168426953,12,12,28.257668,1296,126,16,5.647065,305.0,198,56,794
1,1.651942176001945,20,21,48.423244,746496,408,26,9.541715,1416.0,951,98,3952
1,1.8949869639810066,22,23,53.043728,2985984,494,34,10.7274065,1759.0,1119,106,4544
0,2.3312223624633415,12,12,28.044577,1728,126,15,5.774387,308.0,204,54,818
0,3.1442082073698243,7,6,14.899965,18,30,6,3.180739,46.0,46,26,168
1,1.0651146096064992,51,56,961.4336592856204,5777632956252160,3040,92,24.246859,15828.0,11264,278,49026
0,2.413324848196347,9,9,21.195751,216,66,11,4.2152143,140.0,82,42,349
0,2.122917949959366,7,7,16.189602,96,36,5,3.3938468,78.0,42,30,193
1,1.6883898152564414,18,20,346.7221786203902,419904,356,31,8.541714,1236.0,571,100,2524
0,1.508232644351157,29,31,520.8667868926825,286654464,910,50,13.674999,4012.0,2488,154,10355
1,1.6812348546385059,15,16,36.588387,41472,228,18,7.2371836,668.0,404,74,1746
0,1.83561734618163,16,17,38.897953,82944,260,22,7.787694,682.0,448,78,1930
1,2.3415580132877536,17,17,39.87783,31104,266,23,8.0789175,754.0,574,78,2255
1,2.7541847860376616,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
0,1.9920607093980807,15,15,239.54032239604481,13824,204,15,7.181541,558.0,450,66,1811
0,2.2029873964674604,18,20,47.88741,93312,346,45,8.113932,684.0,459,114,1976
0,2.216265054186437,17,19,45.381042,62208,310,42,7.703248,579.0,388,108,1695
0,2.5395388613593908,5,4,10.118118,6,12,2,2.2700553,18.0,18,16,68
0,3.7200074585196026,12,11,26.753567,384,110,14,5.5758276,218.0,218,50,790
1,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
1,2.0590489343338434,21,25,62.43391,786432,536,72,9.154701,1248.0,604,164,2739
0,1.9275899862556667,17,18,300.1770439031478,82944,294,26,7.9980373,828.0,516,88,2182
0,2.3960449098608665,10,10,23.475338,432,84,12,4.7152143,180.0,114,46,474
0,1.991367594602798,21,22,51.18028,995328,450,32,9.952038,1412.0,932,106,3820
0,2.4942777050466973,14,14,32.848415,6144,176,19,6.726492,421.0,307,64,1214
0,2.3307126609033597,18,18,42.371887,55296,300,23,8.453526,853.0,685,84,2698
0,3.1477809454862653,23,23,367.29516100726875,559872,500,37,10.628447,1454.0,1082,112,4121
0,2.734001406154292,19,19,45.1179,62208,336,30,8.863521,900.0,690,92,2677
0,2.3738557316390887,11,11,25.764767,864,104,14,5.2743874,242.0,154,50,625
1,2.0194218761798144,29,30,70.976166,53747712,820,50,13.466781,2489.0,2337,150,9326
0,4.111762459533849,12,11,26.97786,288,110,16,5.458543,201.0,201,52,724
0,3.4994803314469776,9,8,19.479023,72,56,10,4.2567487,94.0,94,34,338
0,2.1923771580194713,8,8,18.682503,144,50,7,3.7876935,110.0,62,36,272
0,1.5021454506440932,27,30,69.37377,214990848,824,53,12.753691,3205.0,1772,154,7646
0,2.2385482070862497,14,14,32.806316,5184,176,17,6.630229,483.0,336,64,1330
0,2.1250162554146717,8,8,18.479023,192,50,7,3.9318516,109.0,64,34,280
0,2.173831978453414,10,10,23.261345,576,84,11,4.863703,200.0,125,44,516
0,1.1771296747862336,44,47,789.2430702271259,20061226008576,2138,68,21.117102,12342.0,8768,222,36998
1,1.6590506034819281,24,27,61.97478,40310784,670,48,11.426651,2538.0,1141,138,5032
0,2.2283621149350434,9,9,20.971926,288,66,9,4.3045306,142.0,88,40,375
1,1.6812348546385059,15,16,36.588387,41472,228,18,7.2371836,668.0,404,74,1746
0,2.3303139148505867,11,11,25.754473,864,104,13,5.2363825,240.0,156,50,635
0,2.381920601819138,17,17,40.0923,27648,266,22,7.953525,722.0,566,80,2231
0,2.3956341215135133,11,11,25.968018,648,104,14,5.109061,240.0,152,52,619
0,1.7419711551002175,18,19,43.874138,186624,330,25,8.558551,1060.0,667,90,2794
0,4.631935656857022,17,16,38.367332,9216,240,20,7.9543247,532.0,532,72,1928
1,1.7691125660884839,20,21,48.66607,559872,408,30,9.486071,1403.0,899,100,3712
0,2.3462271738277805,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
0,2.1250162554146717,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
1,1.6669752018916681,19,20,46.153034,373248,368,26,9.058551,1284.0,816,94,3394
0,2.134083097774885,21,22,363.8572110453709,472392,450,38,9.734959,1340.0,860,110,3516
1,2.823984758784528,14,14,33.295685,2916,176,25,6.540111,418.0,272,68,1064
0,3.686062657073574,11,10,24.464376,192,90,12,5.0378227,168.0,168,46,608
0,1.7580563441488264,19,23,55.298553,1679616,444,46,8.775727,879.0,520,134,2502
0,4.581140764388247,23,22,52.235508,373248,462,27,10.815298,1330.0,1330,98,4912
0,2.7602520756252087,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
1,2.509938883631114,10,10,159.69354826402989,288,84,11,4.4948006,182.0,109,50,454
0,2.087219653513601,16,17,39.867943,31104,250,24,7.399666,560.0,405,86,1704
0,2.607876153343278,20,20,46.738552,248832,374,28,9.6337595,1144.0,853,90,3290
1,1.177063764371732,44,49,112.063576,101559954309120,2236,86,21.34513,12331.0,6905,242,29939
0,4.6541262699779855,19,18,43.15764,27648,306,25,8.918363,738.0,738,82,2692
0,1.754540060395632,19,24,57.730587,3359232,471,52,8.753889,943.0,487,146,2449
0,2.448930265451223,16,16,38.015278,10368,234,21,7.303549,622.0,457,78,1794
1,2.201847249246513,16,16,37.365715,20736,234,19,7.630228,700.0,511,72,2008
0,3.2230469044906194,9,8,19.459145,72,56,8,4.201907,100.0,100,34,362
1,1.6670729433056641,15,16,36.384907,55296,228,18,7.3813415,666.0,408,72,1764
1,1.5620071600870298,19,20,45.72685,663552,368,24,9.270858,1150.0,850,90,3612
1,2.510182008445796,12,12,191.63225791683584,1536,126,17,5.726492,271.0,190,56,770
1,1.9621651670395865,20,22,50.896618,944784,438,41,9.430429,1426.0,670,112,2892
0,2.7007530741284804,13,13,30.985195,1458,150,21,5.9472647,350.0,226,64,895
0,1.7580563441488264,19,23,55.298553,1679616,444,46,8.775727,879.0,520,134,2502
1,1.9275899862556667,17,18,300.1770439031478,82944,294,26,7.9980373,828.0,516,88,2182
0,2.59614068514264,12,12,28.471918,972,126,17,5.5197444,286.0,184,58,738
0,4.6541262699779855,19,18,43.15764,27648,306,25,8.918363,738.0,738,82,2692
1,1.900529701024312,20,22,50.67204,1259712,438,39,9.519745,1428.0,691,110,2990
1,2.7541847860376616,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
0,1.6329931618554523,3,2,5.356367,2,2,0,1.4142135,4.0,4,6,16
1,4.4012847037164615,20,19,45.416428,55296,342,24,9.363522,910.0,910,86,3346
0,2.0075292468425223,17,18,41.616325,93312,294,26,8.113392,832.0,498,86,2088
0,1.8390766942151904,19,20,332.0065757527438,279936,368,26,8.93556,1116.0,736,96,3074
0,1.7908763705844475,20,22,378.25675171105524,3538944,444,33,9.8155155,1189.0,730,104,3214
1,1.7220748228522864,21,22,50.285324,2654208,450,26,10.292025,1370.0,1046,98,4388
1,2.4133248481963467,9,9,21.19575,216,66,11,4.2152143,140.0,82,42,349
0,1.9033154004154003,18,19,44.418957,124416,322,26,8.3986845,824.0,614,94,2576
0,1.8746605056411687,15,16,36.920746,31104,224,20,7.1815405,518.0,369,76,1576
0,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
0,1.9747448713915894,4,3,7.635733,4,6,1,1.9142135,10.0,10,10,38
0,1.993176049339423,11,12,27.278488,3456,118,15,5.37701,300.0,140,56,646
0,1.9747448713915894,4,3,7.635733,4,6,1,1.9142135,10.0,10,10,38
1,2.1229179499593664,7,7,16.189602,96,36,5,3.393847,78.0,42,30,193
0,2.5053005950458793,16,16,37.59002,15552,234,21,7.5409126,640.0,454,74,1770
0,2.9278193611827583,8,7,17.160124,36,42,5,3.6258976,74.0,74,30,270
0,4.6541262699779855,19,18,43.15764,27648,306,25,8.918363,738.0,738,82,2692
1,3.8742731312899434,13,12,28.984669,648,132,12,5.913592,270.0,270,54,978
0,1.379845464965156,26,31,69.603424,2176782336,876,58,12.754019,3755.0,1377,158,6516
0,2.6167277375096654,19,19,303.4177417016568,82944,336,26,8.897996,942.0,720,90,2795
0,3.423219820204003,12,11,26.733667,384,110,12,5.515167,233.0,233,50,850
1,2.42521501947903,7,7,17.306528,48,38,5,3.1278272,62.0,40,36,181
0,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,2.446393215770785,14,14,32.817535,5184,176,18,6.6470656,440.0,311,64,1228
1,2.29725588417896,9,9,20.982206,288,66,10,4.3425355,142.0,86,40,365
1,1.9747448713915894,4,3,7.635733,4,6,1,1.9142135,10.0,10,10,38
1,2.34622717382778,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,2.3555624654530263,10,10,23.475338,432,84,12,4.736382,189.0,116,46,480
0,3.292940087315891,11,10,24.21196,216,90,9,5.0197444,184.0,184,44,670
1,2.0,6,6,13.696714,64,24,3,3.0,54.0,27,24,132
1,2.9196126414385533,8,7,16.966919,48,42,6,3.8080604,75.0,75,28,272
0,1.6848414699942416,14,15,34.095493,27648,198,16,6.843336,548.0,329,68,1444
1,3.5832125652604643,8,7,17.422129,32,42,9,3.6819801,64.0,64,32,232
1,2.7541847860376616,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
1,2.0,6,6,13.696714,64,24,3,3.0,54.0,27,24,132
1,1.6705047788676457,22,24,54.738968,8957952,534,33,10.63103,1674.0,1026,114,4422
0,2.493643557538872,18,18,41.95578,82944,300,24,8.701907,820.0,649,80,2528
1,1.8223308353016539,17,19,43.37503,279936,318,31,8.1815405,1000.0,452,94,2027
0,2.0526389992771588,12,13,29.781929,5184,142,18,5.787694,366.0,176,62,790
1,2.3555624654530263,10,10,159.69354826402989,432,84,12,4.7363815,189.0,116,46,480
0,1.910317827756064,13,14,32.13808,10368,167,16,6.2708573,357.0,239,66,1053
0,2.131282138537568,10,10,23.241674,576,84,9,4.7876935,189.0,126,44,526
0,2.5183970533575946,16,16,37.813637,11664,234,23,7.4515963,640.0,450,76,1756
0,2.2148627327298036,14,14,32.891308,5184,173,15,6.630229,381.0,340,64,1344
0,2.34622717382778,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
0,2.9092034840554453,16,16,38.687775,5184,234,25,7.031711,568.0,392,84,1524
0,3.4465670564581465,13,12,181.2028198681018,648,132,14,5.9472647,296.0,296,54,1082
1,2.3006345495185876,9,9,21.270182,216,68,8,4.198377,103.0,87,42,366
1,2.5260422803956035,13,13,30.750807,1944,150,18,6.019745,360.0,240,62,953
1,1.9747448713915894,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
0,1.6375981036696632,16,17,38.654427,110592,260,18,7.8433366,729.0,495,76,2144
1,1.820792880013236,11,13,33.638172,6912,126,18,5.315515,139.0,139,68,694
0,0.9184177081676698,52,57,977.2324724636319,30814043149172736,3107,89,25.253233,23234.0,14222,274,60687
1,3.1600355763973464,10,9,21.729345,144,72,8,4.6639023,142.0,142,38,516
0,1.7698481051020944,22,23,379.78861866571947,1990656,494,31,10.381846,1635.0,1176,110,4878
0,2.2794002709583676,8,8,18.692554,144,50,8,3.8045306,106.0,60,36,264
0,1.7778927299584908,21,22,363.8572110453709,1327104,441,31,9.971164,1323.0,1014,104,4245
1,1.3388553355945918,16,18,43.13317,331776,270,17,7.8989787,676.0,509,84,2356
0,2.3673160831994275,16,16,37.821384,13824,234,22,7.5041494,653.0,473,76,1858
1,2.8318199660707846,7,6,14.687113,24,30,5,3.3080602,50.0,50,24,182
0,1.907329585072172,20,21,48.463512,746496,408,30,9.651398,1291.0,841,98,3466
