,labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_121,[0],[2.29514175],[12],[12],[28.24714505],[1296],[126],[15],[5.609061],[314],[206],[56],[828]
graph_122,[1],[2.68410536],[19],[20],[48.55243991],[46656],[358],[46],[8.452135],[732],[540],[112],[2158]
graph_123,[1],[2.67825774],[7],[6],[14.67751192],[24],[30],[4],[3.2700555],[52],[52],[24],[190]
graph_124,[0],[1.71811407],[23],[25],[57.7142869+0.j],[8957952],[578],[40],[10.919852],[2166],[1150],[124],[4861]
graph_125,[1],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_126,[1],[0.92871488],[64],[71],[163.65681043],[59902501788957278208],[4708],[134],[30.31633],[37572],[20452],[362],[88514]
graph_127,[0],[2.04692098],[11],[11],[25.52103435],[1152],[104],[10],[5.2876935],[246],[174],[48],[717]
graph_128,[0],[1.69760205],[26],[28],[64.3038073],[95551488],[738],[39],[12.466945],[2287],[1609],[134],[6856]
graph_129,[0],[2.08283031],[25],[26],[61.60028212+0.j],[3359232],[638],[42],[11.3025675],[2208],[1464],[134],[5896]
graph_130,[1],[3.02371578],[5],[4],[10.52439101],[4],[12],[0],[2.],[16],[16],[20],[64]
graph_131,[0],[2.86673073],[11],[11],[26.76734818],[324],[104],[19],[4.886751],[156],[132],[58],[532]
graph_132,[0],[1.53332588],[30],[31],[72.52827643+0.j],[226492416],[918],[39],[13.968874],[4172],[3302],[150],[13508]
graph_133,[0],[1.99703569],[17],[18],[41.1883008],[165888],[294],[24],[8.325698],[750],[498],[82],[2108]
graph_134,[1],[3.44656706],[13],[12],[29.00341185+0.j],[648],[132],[14],[5.9472647],[296],[296],[54],[1082]
graph_135,[0],[2.01634918],[23],[24],[55.47672574+0.j],[4478976],[530],[35],[10.9692335],[2322],[1150],[112],[4762]
graph_136,[0],[3.98516445],[12],[11],[26.75402286],[324],[110],[16],[5.540111],[206],[206],[50],[742]
graph_137,[0],[1.88483105],[13],[14],[31.83673002],[13824],[170],[17],[6.37701],[426],[240],[64],[1066]
graph_138,[1],[2.33909231],[6],[5],[12.19490018],[16],[20],[3],[2.9142137],[35],[35],[18],[128]
graph_139,[1],[2.23953881],[10],[10],[23.26134378],[576],[84],[11],[4.842536],[184],[121],[44],[504]
graph_140,[1],[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.2371836],[668],[404],[74],[1746]
graph_141,[0],[2.22262019],[16],[16],[37.8010287],[13824],[234],[20],[7.443489],[680],[500],[76],[1972]
graph_142,[0],[2.39970658],[7],[7],[16.71095243],[64],[40],[4],[3.2071066],[48],[39],[34],[180]
graph_143,[0],[2.45731288],[16],[16],[37.83190477],[13824],[234],[23],[7.542154],[632],[457],[76],[1792]
graph_144,[0],[1.82946581],[16],[17],[39.0922621+0.j],[62208],[260],[21],[7.6478667],[726],[449],[80],[1918]
graph_145,[1],[2.32999145],[10],[10],[23.47511436],[432],[84],[12],[4.736382],[191],[117],[46],[484]
graph_146,[1],[2.34085162],[9],[9],[21.17608199],[216],[66],[9],[4.1815405],[144],[84],[42],[357]
graph_147,[0],[2.50850464],[11],[11],[25.97854027],[648],[104],[15],[5.125898],[228],[146],[52],[595]
graph_148,[0],[2.57601633],[12],[12],[28.5822948],[972],[125],[17],[5.574586],[216],[188],[58],[748]
graph_149,[0],[2.59990383],[13],[13],[30.76132905],[1944],[150],[19],[6.036581],[348],[234],[62],[929]
graph_150,[0],[2.88352764],[15],[15],[35.78905757],[4374],[204],[27],[6.9127903],[496],[328],[74],[1275]
graph_151,[1],[2.51205664],[28],[28],[65.19700262],[47775744],[750],[38],[13.565611],[2734],[2388],[124],[9256]
graph_152,[1],[3.60652891],[12],[11],[26.52103435],[432],[110],[13],[5.61259],[224],[224],[48],[812]
graph_153,[0],[2.30722362],[14],[14],[32.80722698],[5184],[176],[17],[6.630229],[474],[328],[64],[1296]
graph_154,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.1983767],[144],[84],[42],[357]
graph_155,[1],[2.85191718],[14],[13],[30.63460834],[3072],[156],[11],[6.770056],[444],[444],[52],[1646]
graph_156,[0],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_157,[1],[1.8695152],[18],[20],[45.88877843],[419904],[356],[35],[8.609061],[1130],[519],[100],[2296]
graph_158,[0],[2.48726564],[10],[10],[23.68911923+0.j],[324],[84],[13],[4.609061],[184],[110],[48],[456]
graph_159,[1],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_160,[1],[1.82926766],[15],[17],[38.68000516],[93312],[248],[25],[7.2708564],[628],[317],[84],[1456]
graph_161,[0],[2.16596359],[8],[8],[18.45273747],[192],[55],[9],[3.893847],[88],[61],[34],[272]
graph_162,[0],[1.80627359],[29],[31],[72.06850529+0.j],[286654464],[910],[51],[13.691837],[3402],[2108],[154],[8765]
graph_163,[0],[1.92049596],[12],[13],[29.85569751],[5184],[143],[15],[5.770857],[307],[188],[62],[841]
graph_164,[0],[3.69625476],[26],[25],[58.65768449],[5308416],[600],[29],[12.565611],[2351],[2351],[106],[8860]
graph_165,[0],[1.66434487],[16],[18],[40.84017612],[186624],[282],[25],[7.720347],[926],[414],[88],[1884]
graph_166,[1],[1.53695845],[19],[21],[47.474508],[1990656],[400],[28],[9.343336],[1246],[722],[98],[3215]
graph_167,[1],[1.58659165],[23],[25],[57.25362463],[13436928],[580],[37],[11.05855],[1956],[1204],[120],[5177]
graph_168,[0],[1.56431993],[22],[23],[52.87446205],[3981312],[483],[27],[10.702708],[1625],[1326],[104],[5507]
graph_169,[0],[2.18410557],[6],[6],[13.99182662],[48],[29],[2],[2.8938468],[33],[26],[26],[126]
graph_170,[0],[2.78974236],[24],[24],[56.52630639+0.j],[2359296],[546],[34],[11.416074],[1632],[1362],[112],[5248]
graph_171,[0],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_172,[1],[1.73526133],[22],[24],[55.42246896],[3779136],[532],[40],[10.379917],[1846],[986],[120],[4224]
graph_173,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.1983767],[144],[84],[42],[357]
graph_174,[0],[2.23063766],[8],[8],[18.68272481],[144],[50],[7],[3.7876935],[108],[61],[36],[268]
graph_175,[0],[1.5178945],[24],[25],[57.23177671],[21233664],[575],[29],[11.846867],[2138],[1767],[110],[7257]
graph_176,[1],[2.08333333],[5],[5],[11.49618614],[32],[20],[0],[2.5],[20],[15],[20],[80]
graph_177,[0],[2.30579111],[14],[14],[32.82598742],[5184],[176],[19],[6.6850705],[474],[327],[64],[1292]
graph_178,[1],[0.92652288],[56],[61],[140.80512923],[92442127300034560],[3622],[100],[26.506336],[26764],[17030],[304],[72948]
graph_179,[0],[1.68248843],[14],[16],[35.85390044],[82944],[216],[21],[6.9326534],[656],[279],[76],[1324]
graph_180,[0],[1.44092139],[33],[36],[83.16817566],[10319560704],[1232],[62],[15.691838],[5350],[3166],[180],[13474]
graph_181,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.1983767],[144],[84],[42],[357]
graph_182,[1],[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.8080602],[31],[31],[20],[114]
graph_183,[1],[2.40273922],[12],[12],[28.25766723],[1296],[126],[16],[5.647065],[305],[198],[56],[794]
graph_184,[1],[1.65194218],[20],[21],[48.42324007],[746496],[408],[26],[9.541715],[1416],[951],[98],[3952]
graph_185,[1],[1.89498696],[22],[23],[53.04372996],[2985984],[494],[34],[10.7274065],[1759],[1119],[106],[4544]
graph_186,[0],[2.33122236],[12],[12],[28.04457592],[1728],[126],[15],[5.774387],[308],[204],[54],[818]
graph_187,[0],[3.14420821],[7],[6],[14.89996646],[18],[30],[6],[3.180739],[46],[46],[26],[168]
graph_188,[1],[1.06511461],[51],[56],[128.74964157+0.j],[5777632956252160],[3040],[92],[24.246859],[15828],[11264],[278],[49026]
graph_189,[0],[2.41332485],[9],[9],[21.19574978],[216],[66],[11],[4.2152143],[140],[82],[42],[349]
graph_190,[0],[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.3938468],[78],[42],[30],[193]
graph_191,[1],[1.68838982],[18],[20],[45.84658328+0.j],[419904],[356],[31],[8.541714],[1236],[571],[100],[2524]
graph_192,[0],[1.50823264],[29],[31],[72.0567456+0.j],[286654464],[910],[50],[13.674999],[4012],[2488],[154],[10355]
graph_193,[1],[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.2371836],[668],[404],[74],[1746]
graph_194,[0],[1.83561735],[16],[17],[38.89795048],[82944],[260],[22],[7.787694],[682],[448],[78],[1930]
graph_195,[1],[2.34155801],[17],[17],[39.87782985],[31104],[266],[23],[8.0789175],[754],[574],[78],[2255]
graph_196,[1],[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.8080602],[31],[31],[20],[114]
graph_197,[0],[1.99206071],[15],[15],[34.85245006+0.j],[13824],[204],[15],[7.181541],[558],[450],[66],[1811]
graph_198,[0],[2.2029874],[18],[20],[47.88740954],[93312],[346],[45],[8.113932],[684],[459],[114],[1976]
graph_199,[0],[2.21626505],[17],[19],[45.38103836],[62208],[310],[42],[7.703248],[579],[388],[108],[1695]
graph_200,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700553],[18],[18],[16],[68]
graph_201,[0],[3.72000746],[12],[11],[26.75356358],[384],[110],[14],[5.5758276],[218],[218],[50],[790]
graph_202,[1],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_203,[1],[2.05904893],[21],[25],[62.43391335],[786432],[536],[72],[9.154701],[1248],[604],[164],[2739]
graph_204,[0],[1.92758999],[17],[18],[41.83878928+0.j],[82944],[294],[26],[7.9980373],[828],[516],[88],[2182]
graph_205,[0],[2.39604491],[10],[10],[23.47533806],[432],[84],[12],[4.7152143],[180],[114],[46],[474]
graph_206,[0],[1.99136759],[21],[22],[51.18028096],[995328],[450],[32],[9.952038],[1412],[932],[106],[3820]
graph_207,[0],[2.49427771],[14],[14],[32.84841739],[6144],[176],[19],[6.726492],[421],[307],[64],[1214]
graph_208,[0],[2.33071266],[18],[18],[42.37188631],[55296],[300],[23],[8.453526],[853],[685],[84],[2698]
graph_209,[0],[3.14778095],[23],[23],[54.67530654+0.j],[559872],[500],[37],[10.628447],[1454],[1082],[112],[4121]
graph_210,[0],[2.73400141],[19],[19],[45.11790174],[62208],[336],[30],[8.863521],[900],[690],[92],[2677]
graph_211,[0],[2.37385573],[11],[11],[25.76476698],[864],[104],[14],[5.2743874],[242],[154],[50],[625]
graph_212,[1],[2.01942188],[29],[30],[70.97615125],[53747712],[820],[50],[13.466781],[2489],[2337],[150],[9326]
graph_213,[0],[4.11176246],[12],[11],[26.97785666],[288],[110],[16],[5.458543],[201],[201],[52],[724]
graph_214,[0],[3.49948033],[9],[8],[19.47902198],[72],[56],[10],[4.2567487],[94],[94],[34],[338]
graph_215,[0],[2.19237716],[8],[8],[18.68250244],[144],[50],[7],[3.7876935],[110],[62],[36],[272]
graph_216,[0],[1.50214545],[27],[30],[69.37377162],[214990848],[824],[53],[12.753691],[3205],[1772],[154],[7646]
graph_217,[0],[2.23854821],[14],[14],[32.80631593],[5184],[176],[17],[6.630229],[483],[336],[64],[1330]
graph_218,[0],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318516],[109],[64],[34],[280]
graph_219,[0],[2.17383198],[10],[10],[23.26134378],[576],[84],[11],[4.863703],[200],[125],[44],[516]
graph_220,[0],[1.17712967],[44],[47],[107.94404122+0.j],[20061226008576],[2138],[68],[21.117102],[12342],[8768],[222],[36998]
graph_221,[1],[1.6590506],[24],[27],[61.97478139],[40310784],[670],[48],[11.426651],[2538],[1141],[138],[5032]
graph_222,[0],[2.22836211],[9],[9],[20.97192378],[288],[66],[9],[4.3045306],[142],[88],[40],[375]
graph_223,[1],[1.68123485],[15],[16],[36.58839144],[41472],[228],[18],[7.2371836],[668],[404],[74],[1746]
graph_224,[0],[2.33031391],[11],[11],[25.75447423],[864],[104],[13],[5.2363825],[240],[156],[50],[635]
graph_225,[0],[2.3819206],[17],[17],[40.09229993],[27648],[266],[22],[7.953525],[722],[566],[80],[2231]
graph_226,[0],[2.39563412],[11],[11],[25.96801814],[648],[104],[14],[5.109061],[240],[152],[52],[619]
graph_227,[0],[1.74197116],[18],[19],[43.87413599],[186624],[330],[25],[8.558551],[1060],[667],[90],[2794]
graph_228,[0],[4.63193566],[17],[16],[38.36733264],[9216],[240],[20],[7.9543247],[532],[532],[72],[1928]
graph_229,[1],[1.76911257],[20],[21],[48.66607341],[559872],[408],[30],[9.486071],[1403],[899],[100],[3712]
graph_230,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_231,[0],[2.12501626],[8],[8],[18.47902198],[192],[50],[7],[3.9318519],[109],[64],[34],[280]
graph_232,[1],[1.6669752],[19],[20],[46.15303537],[373248],[368],[26],[9.058551],[1284],[816],[94],[3394]
graph_233,[0],[2.1340831],[21],[22],[51.6291346+0.j],[472392],[450],[38],[9.734959],[1340],[860],[110],[3516]
graph_234,[1],[2.82398476],[14],[14],[33.29568147],[2916],[176],[25],[6.540111],[418],[272],[68],[1064]
graph_235,[0],[3.68606266],[11],[10],[24.46437469],[192],[90],[12],[5.0378227],[168],[168],[46],[608]
